filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionNoMovement_Trial_3.csv,NoVision,NoMovement,_3,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21016220203092423,0.151,0.012107543495434006,3.90625,0.10516160124545139,-0.1,0.05989211148964394,-4.476179967431343,5001,1000.0
NoVisionNoMovement_Trial_3.csv,NoVision,NoMovement,_3,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.25183539789561815,0.149,0.04408027845037873,3.90625,0.11548489552164935,-0.1,0.09535758824989177,-0.8852598227535275,5001,1000.0
NoVisionNoMovement_Trial_3.csv,NoVision,NoMovement,_3,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17745875592766444,0.148,0.04636010099977928,7.8125,0.12269390443195569,-0.1,0.09867075517409618,5.008972548154663,5001,1000.0
NoVisionNoMovement_Trial_3.csv,NoVision,NoMovement,_3,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24473543763323016,0.149,0.032344992483084395,0.0,0.13030950061642502,0.2,0.08876145968261338,2.997747281407598,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.902533165017008,-0.091,0.24410282510949136,3.90625,1.2242243363724077,-0.1,0.9764510423564032,0.09689183766312515,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8000690563579423,-0.089,0.3553126377770975,0.0,0.9829240205145852,-0.1,0.8947899118710477,-0.26758397101789644,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7644207910018229,-0.084,0.12216620362773402,3.90625,0.8444450156811227,0.0,0.8212764627710846,-0.7319795703662333,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4983289013189799,-0.096,0.07781155124242188,3.90625,0.5043963532437173,-0.1,0.5320843139601927,-1.0332827946516745,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.35612463191647914,-0.10200000000000001,0.1381979698060082,3.90625,0.32549589619272445,-0.1,0.38507193321054584,-0.8328958888745857,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6002253908957552,-0.115,0.0430812216607983,3.90625,0.6138883152801213,-0.1,0.5961874506896218,0.0616733030658243,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6938494501818186,-0.117,0.08678796257520814,3.90625,0.8051114640944252,-0.1,0.7499944938162496,-0.1830812871698595,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7357041026118064,-0.125,0.14638042422931602,3.90625,0.9271645163518529,-0.1,0.8275412723331129,0.31884742934358257,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4087936104035286,-0.3,0.1767470983319497,3.90625,0.49948176381153003,-0.3,0.7494212797896271,0.1918201196017053,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.39193813536667516,0.3,0.19194407788208823,3.90625,0.5424095000918415,0.3,0.6806831650272397,1.5699821134762306,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7181558860889715,0.3,0.3445392332107977,0.0,0.7027581445666031,0.3,0.3174985159194103,3.3653926015698628,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.48636245950342055,0.213,0.040472855502405196,0.0,0.7680369596592124,0.3,0.5664405229306924,-3.161490282797593,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.566391941249034,-0.3,0.02357651267768853,3.90625,0.7483677593123976,-0.3,0.8668720878958381,-3.020470530904472,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.689270828320357,-0.3,0.037192190190366126,7.8125,0.7915077901944279,-0.3,0.9599140324371394,-2.7333251202287094,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6493586381260269,0.3,0.11519647869730276,3.90625,0.7823181101091845,0.3,0.955814035544132,-0.42890217036288236,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7261573557314785,0.3,0.043112455810423674,7.8125,0.7476401016389332,0.3,0.8440726550677513,-0.08129284138062465,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13137152849022712,-0.09,0.011568560725651494,3.90625,0.09329463577902056,0.0,0.07834730930091957,5.87074107092735,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14298499233937045,0.165,0.04897591927143092,3.90625,0.09126123308752268,0.2,0.06205787646699072,0.3939379433643029,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13689146350335044,-0.14,0.009528078408086782,3.90625,0.09977922467758962,0.3,0.04803307287441474,-1.051900716356904,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14037982011651937,-0.296,0.023472159526394226,3.90625,0.09518060941656006,0.3,0.004860528826232349,0.9085980546337615,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15845353318648833,-0.294,0.09064013417168335,3.90625,0.10203301757690925,0.3,0.009613646571789515,-0.007663071618281503,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15079675594805958,-0.292,0.03313863854593008,0.0,0.11702407969559878,-0.3,0.02804180516702777,0.2933338454930605,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1258035081110263,0.068,0.11798494994622392,0.0,0.10325671717574039,0.2,0.02901798032246055,2.434458506163032,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13817519510220866,-0.004,0.06871806085255582,7.8125,0.09734972872677237,-0.3,0.025539406680384038,4.201744686099922,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19522488852102038,-0.101,0.006774412508899315,7.8125,0.09734923759072434,-0.1,0.09559253533818068,3.677331079600931,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1672650815040443,-0.096,0.008642030666434425,7.8125,0.10388629093469448,0.3,0.12148679964408822,0.5971253821872586,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19065685341842695,-0.011,0.02259405310114662,7.8125,0.13302866726452886,0.3,0.1773622461516143,0.8313324651961229,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21726949301429133,0.123,0.02538399297096648,7.8125,0.11078641359467646,0.3,0.07453254872469883,-3.8052567751820625,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18912465553345112,-0.048,0.005746894694069695,3.90625,0.09449735510513499,0.3,0.10059368501446635,-0.40625851891006826,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1598128315456474,0.122,0.00821449038673838,7.8125,0.11490330282830855,0.1,0.14792393844642646,-4.460101543436217,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1301861521529231,0.01,0.01193486099101212,7.8125,0.08880867794320427,0.0,0.12190703902827173,-1.9429415747589087,5001,1000.0
NoVisionNoMovement_Trial_4.csv,NoVision,NoMovement,_4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17417435742032514,0.011,0.03827092538902768,7.8125,0.10397945102943165,0.0,0.11670844304772912,2.9112475132325186,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9249429295093192,-0.109,0.028687620390631902,3.90625,1.3547784722575513,-0.1,0.9549706790294881,-0.00015504187262815883,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7286218988915167,-0.092,0.2758485622533383,0.0,0.9451104484501747,0.1,0.8455098196913851,-0.17939131031665645,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.631362926883654,-0.109,0.0890209103291156,0.0,0.7009829692293814,0.0,0.7243763092124064,-0.3448310197376909,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3389737098743338,-0.11900000000000001,0.030085045326851557,0.0,0.42636679741260913,0.0,0.4826128132638974,-0.2374468470049116,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.304479599158396,-0.099,0.27112712212271817,0.0,0.3664293275077888,0.0,0.405788572543812,-0.3269429217538211,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6643205818788143,-0.129,0.027023872325104756,7.8125,0.7466937118178082,0.0,0.6458297098608833,-0.24854447994738615,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7433029379123618,-0.123,0.1170793820496126,3.90625,0.9102213272885765,0.0,0.8443697405176271,0.037384332011478616,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8174015843065972,-0.127,0.13862456518504493,7.8125,1.0492285831518868,-0.1,0.9483923481107547,0.07126375855500977,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7233020969472246,-0.01,0.7684242201782949,3.90625,0.8673733958984138,0.0,0.8482228343782486,-4.991799089314506,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8203567957562727,0.056,0.6705460144412876,3.90625,1.0332646284777578,0.0,0.8576223183092522,0.06800086257020932,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8893380045772894,-0.028,0.43650905386359345,3.90625,1.005304439988281,-0.1,0.8354707656627668,0.1963183049091104,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9085778212928092,-0.078,0.3792442078858104,3.90625,1.1159326022421299,-0.1,0.8559298044770315,0.09667358791177305,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8371515258757868,0.009000000000000001,0.2829214420747567,3.90625,0.8565160671770766,0.1,0.6905336738925298,-0.009504400974148508,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6819013313620577,0.0,0.16740505498230904,3.90625,0.7021398980399908,0.0,0.699238678100788,0.6430736448470712,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8884554707329595,0.3,0.23012773650876028,3.90625,1.1150044111639532,0.3,0.9504924774189311,-0.0051778177285892735,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9426718799467227,0.109,0.3953951921061369,3.90625,1.5125632763803945,-0.2,0.974796992721914,-0.032574689693456005,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.21064296830247964,0.222,0.02280424418467865,7.8125,0.3327459700454314,0.2,0.3667876855200157,-0.8460461560343349,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.35353589717585077,0.226,0.0180568322496979,0.0,0.30865263156511447,0.2,0.2908901026281809,5.150051587351339,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.22241513814154507,0.225,0.01895807523746403,0.0,0.1579103809736562,-0.2,0.11751094276798424,-0.8058306851763848,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19169689137051463,0.011,0.029479001330431173,3.90625,0.14658267968205888,0.3,0.15123878107454836,-2.3074435745907924,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1572551215682454,0.111,0.0903868484100697,0.0,0.1675205254318139,0.3,0.15112797528909683,0.7053706107804412,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1316235630269135,0.17,0.20044657190447543,0.0,0.14318104260829553,-0.2,0.03732098136482192,0.9444210936965608,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16089205803912085,0.17200000000000001,0.04858103756995766,3.90625,0.15788853318479976,-0.2,0.0785193977449391,0.10813056922694098,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1772665260421318,0.226,0.10839508495140886,0.0,0.1602570363655834,-0.2,0.07469457010212004,3.9535838310907554,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20404184337957942,0.201,0.02747072003978277,0.0,0.20086778689500365,0.2,0.3493618635536728,-0.9017206526716017,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.36210579786825026,0.20400000000000001,0.1024812142013146,0.0,0.3149602484766464,-0.2,0.32121341148105054,5.10406351248579,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22702081063013413,0.20700000000000002,0.0214418809425784,7.8125,0.15112132687168098,0.2,0.049609764885018136,3.325497607294566,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4870455257607279,-0.215,0.07744548366224087,0.0,0.16571004766519204,0.0,0.2694149782803691,-2.607776062766267,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4929121249325676,-0.215,0.07785567807508179,3.90625,0.17664531458841848,-0.2,0.21264414883665883,-5.246521433638819,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4914922463811202,-0.214,0.18365317952539992,0.0,0.1817349270557684,-0.2,0.18452463281005388,-4.141218037715654,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4944110153361937,-0.215,0.29259466185443705,0.0,0.18084762751703767,-0.2,0.22425060032958605,5.08730081977146,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.5402340872297242,-0.214,0.12021716773959529,0.0,0.2041307285635121,-0.2,0.18336948131601474,-3.750946507712457,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9497111028893767,-0.08,0.6822162755256972,0.0,1.758301845279472,-0.1,0.9892590247652471,-0.010693828789405169,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9487408695597953,-0.08,0.3724546809992807,7.8125,1.6114613655842256,-0.1,0.9305360123145967,0.008061944748714689,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9015002509271839,-0.067,0.16506179048685993,3.90625,1.1688218614792336,0.0,0.9079329281028726,0.0045789374755778045,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.69874185799285,-0.076,0.22297638092740582,3.90625,0.7499341358141641,-0.1,0.6107340043016838,-0.17150025086150644,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.502262907608217,-0.067,0.2116629715261478,3.90625,0.3829977995815102,0.0,0.2795459347756449,-0.8205190216989207,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5581315346663731,-0.06,0.1527373996449638,7.8125,0.4956219485359968,0.0,0.43261301470218844,0.030115625079450536,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.654905988384488,-0.044,0.22767540521173,0.0,0.7346185667451672,0.0,0.741874651726301,-0.05010348191530967,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.794254426267058,-0.066,0.11632990239251025,3.90625,0.9105432558349836,0.0,0.9155483424129831,-0.11689915302060672,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.3208914230020114,0.3,0.017848283666886892,0.0,0.47443007548830535,-0.2,0.21004196565702124,3.7930048809419934,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.34607458301522215,0.3,0.057268679430118104,7.8125,0.45997304825717295,0.3,0.30484398536243884,0.04233177203283689,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4381701179699762,0.3,0.04173606771066515,7.8125,0.46055220638432887,-0.3,0.5715943780406109,-0.11435075922646543,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.438660566469479,-0.3,0.40624951587766955,3.90625,0.6015117125121181,-0.3,0.9525431873716653,-1.025623907283685,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6566847147894594,-0.3,0.3058646737856365,0.0,0.7631452007410794,-0.3,0.9728061613205978,-2.7636971276639066,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7508051445630162,-0.278,0.0827257020695069,0.0,0.8945323781701552,-0.3,0.7242754255122931,-2.8927325622216724,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6587541823429406,0.3,0.03392834081510494,3.90625,0.6359521412528748,0.3,0.8512338877914227,-0.43253723394045274,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8280229344964773,0.268,0.08380194533911081,3.90625,0.9104743382980255,0.3,0.8687302473260649,-0.0946358138840806,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14357531881915825,0.197,0.024734838183811548,3.90625,0.14250033485436372,-0.3,0.20053427250844538,-0.8932211638894512,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2330664715825923,0.199,0.18801741321290913,0.0,0.18164185141062128,0.1,0.3856049598372577,2.8803790795514836,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15903032890981222,0.073,0.14210795965117648,3.90625,0.15529990355871473,-0.2,0.10530329842855835,-0.4007009421237375,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.10080663107329586,0.3,0.127623548923634,3.90625,0.15968680871490964,0.0,0.09047202624041695,3.491494831116521,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20532479996841257,0.24,0.1116469995839795,0.0,0.1453948521196033,0.3,0.07454771134471458,4.2357631039844765,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19860203259063847,-0.035,0.10403430392931148,3.90625,0.13775834021188424,-0.3,0.09016936097646917,1.9403257905673472,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2314576636313826,0.24,0.11085947456871087,7.8125,0.14684060150869202,-0.2,0.11989061927579903,-0.09954548733595248,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19133945007223027,0.293,0.054660373611476125,7.8125,0.12091934244009116,0.3,0.13607406999886115,0.6926361934725676,5001,1000.0
