filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9085778212928096,-0.078,0.3792442078858104,3.90625,1.1159326022421339,-0.1,0.8559298044770316,0.09667358791177305,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8371515258757871,0.009000000000000001,0.2829214420747567,3.90625,0.8565160671770766,0.1,0.6905336738925298,-0.009504400974148508,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6819013313620578,0.0,0.16740505498230904,3.90625,0.7021398980399912,0.0,0.699238678100788,0.6430736448470712,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8884554707329595,0.3,0.23012773650876017,3.90625,1.1150044111639532,0.3,0.9504924774189311,-0.0051778177285892735,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9426718799467233,0.109,0.3953951921061369,3.90625,1.512563276380395,-0.2,0.974796992721914,-0.032574689693456005,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2106429683024797,0.222,0.02280424418467866,7.8125,0.3327459700454311,0.2,0.36678768552001567,-0.8460461560343349,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3535358971758507,0.226,0.0180568322496979,0.0,0.30865263156511435,0.2,0.2908901026281809,5.150051587351339,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.222415138141545,0.225,0.01895807523746403,0.0,0.15791038097365567,-0.2,0.11751094276798422,-0.8058306851763848,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19169689137051474,0.011,0.02947900133043118,3.90625,0.14658267968205896,0.3,0.15123878107454833,-2.3074435745907924,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1572551215682453,0.111,0.0903868484100697,0.0,0.16752052543181395,0.3,0.1511279752890968,0.7053706107804412,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1316235630269135,0.17,0.20044657190447543,0.0,0.14318104260829526,-0.2,0.03732098136482192,0.9444210936965608,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16089205803912077,0.17200000000000001,0.04858103756995766,3.90625,0.15788853318479953,-0.2,0.0785193977449391,0.10813056922694098,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17726652604213178,0.226,0.10839508495140886,0.0,0.16025703636558325,-0.2,0.07469457010212004,3.9535838310907554,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2040418433795795,0.201,0.02747072003978277,0.0,0.2008677868950041,0.2,0.3493618635536728,-0.9017206526716017,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.36210579786825026,0.20400000000000001,0.1024812142013146,0.0,0.3149602484766464,-0.2,0.32121341148105054,5.10406351248579,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22702081063013388,0.20700000000000002,0.021441880942578415,7.8125,0.151121326871681,0.2,0.04960976488501813,3.325497607294566,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.487045525760728,-0.215,0.07744548366224087,0.0,0.16571004766519237,0.0,0.2694149782803691,-2.607776062766267,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4929121249325677,-0.215,0.07785567807508177,3.90625,0.1766453145884177,-0.2,0.2126441488366588,-5.246521433638819,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4914922463811202,-0.214,0.18365317952539992,0.0,0.18173492705576813,-0.2,0.18452463281005388,-4.141218037715654,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.4944110153361943,-0.215,0.29259466185443705,0.0,0.18084762751703776,-0.2,0.22425060032958605,5.08730081977146,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.5402340872297242,-0.214,0.12021716773959529,0.0,0.2041307285635125,-0.2,0.18336948131601474,-3.750946507712457,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.44725539414492776,0.033,0.03484318429687115,3.90625,0.4100617295118944,0.0,0.5255646432746875,3.106937628078904,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.3341468981765991,0.228,0.030071994091928633,3.90625,0.5131942963952352,0.1,0.6798086738141574,0.39612099099213305,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.9117288503586274,0.002,0.19966012635949554,3.90625,1.1431213794464703,0.0,0.9345271063517028,-3.2807533509490723,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.9456854162058315,-0.049,0.24856613497617264,3.90625,1.4919379952793974,0.0,0.9528448023567815,-3.1420612638370207,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.9564620639758878,-0.113,0.17803642449884505,3.90625,1.750265511720395,-0.3,0.9528914838405622,-3.1628480392071716,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.87043443220633,0.3,0.02511359187597107,3.90625,0.9764163578535913,0.3,0.9369575765741441,-4.289158210149894,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.12405129114668652,0.3,0.030396788120103935,3.90625,0.5391188769838852,-0.2,0.814725439839937,0.3338435981326686,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.3137817117318861,-0.3,0.023582332220328135,3.90625,0.33868844481401894,-0.3,0.7761230500188696,0.28769627872689774,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.6432110180737202,-0.3,0.01922536692906817,7.8125,0.47360658803250244,-0.3,0.7425871986968808,0.06137070680032175,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.5465692367983421,-0.3,0.009130448118493886,7.8125,0.37217016624465016,-0.3,0.28078956639079217,0.03920868421843027,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.39477155601360053,0.0,0.004088809961437815,0.0,0.4081126069728115,0.3,0.24222951528420245,-0.07722361430301583,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.5546465120146665,-0.3,0.03194387366202467,7.8125,0.4468583737921975,0.3,0.8047504937482942,0.12110656708206968,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.7516121837342847,0.3,0.00810158416872926,0.0,0.6723711673190568,0.3,0.5683435035462395,-0.03447292350615516,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.3458722023903047,0.3,0.013256577809343794,3.90625,0.2578795151827463,0.3,0.8129863914881429,-2.1225641985052057,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.5242095294518223,-0.3,0.05416372377421218,0.0,0.3895616077374305,-0.3,0.8651488756808867,-1.818646403930356,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.45479792183794454,-0.3,0.05844634985385996,0.0,0.37456827356613637,0.3,0.7011844351383887,-3.170710753086441,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6700085868527675,-0.3,0.032546832391848725,3.90625,0.5132111529134387,-0.3,0.8697983058206601,0.08888956703863737,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6698328276455702,-0.3,0.03736489882104641,3.90625,0.6180143516283798,0.0,0.7597270013600248,0.12283905383180538,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.681668320451319,0.114,0.28280277101313867,3.90625,0.6680099668553683,0.0,0.7604944337663214,-0.1620863834405546,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6133837329189311,-0.098,0.42936103652839386,3.90625,0.6573280837358748,0.0,0.6690870274812505,0.08108770351662553,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.8458144836631244,-0.004,0.5387978828016825,3.90625,0.9504233408480882,0.0,0.7842270159462311,0.06828640960725973,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.8338089930287773,0.024,0.5003844723733382,3.90625,0.8840061209894524,0.0,0.7706229024603253,0.21983465762136034,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.3659392918268421,0.068,0.5149498909679112,3.90625,0.37753762512340355,0.0,0.6438650132839662,2.6013551422974466,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.21246516987383476,-0.3,0.514269172025128,3.90625,0.38537699051728624,-0.3,0.7784350854395582,3.102671246763598,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.675432157052387,0.3,0.015253312780119372,7.8125,0.5472462584073065,0.3,0.380238388962407,-0.32627413812767836,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.26161382296864577,0.3,0.009833271410509239,7.8125,0.3729132414805419,0.3,0.3529288638775213,3.216470697904389,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.30201755021860693,-0.3,0.002954736366738779,7.8125,0.4106052835690917,0.3,0.7712959812103101,3.273205842587009,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.43951374301066765,-0.3,0.0065492349241123545,7.8125,0.30731575821618545,-0.3,0.48388086053257273,3.4582843157324517,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.06264177827792398,-0.3,0.0038474507181852527,7.8125,0.29698886798345137,0.3,0.42357821719317656,-0.5611002471872422,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.45389717038062416,-0.3,0.003395947182939877,7.8125,0.504388835467788,-0.3,0.613773217361921,-2.441880691296101,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.6268221252769263,0.10400000000000001,0.008445347140114615,7.8125,0.6590887408117081,0.1,0.8272248006352323,-3.1474215841802433,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.6477946963080636,0.0,0.024846261976467738,7.8125,0.6811699484558364,0.0,0.8686841326115362,-3.0320000141413423,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.13574920071507424,0.227,0.0054163652090047105,3.90625,0.17694949332215762,0.2,0.20885913593138575,-0.8788170492309226,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.27648529829575624,-0.042,0.0071371146143242,3.90625,0.19469215287131938,-0.2,0.37290015179904357,4.751013522060184,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.2817831129324398,-0.015,0.028522206101408383,7.8125,0.1792626247495424,0.0,0.19969691098392314,3.1911606873868834,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.13454936774744586,0.25,0.09808163647288404,0.0,0.15779247475734678,-0.2,0.06681277027683943,0.794905473061192,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.21972190362734303,-0.137,0.08293689824498146,0.0,0.17172342463664214,-0.1,0.06404946586264444,0.02803651193384371,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.2619968514023435,-0.133,0.20112400000601413,0.0,0.2616760895172152,0.1,0.08911671924098995,0.3514760557936638,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.33228445061841233,-0.135,0.2126431767067598,0.0,0.37262582540623046,0.1,0.21180219659217822,0.3021121992623297,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.4075014261107792,0.106,0.3212740605229827,0.0,0.4540607746264123,0.1,0.33149961681290396,0.6700848979927443,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.14597728408120808,0.3,0.05561228635635947,0.0,0.201479010575252,-0.2,0.12275643396243377,-1.0353093382461935,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.17405080386697241,-0.044,0.03336139587281477,0.0,0.204501272104215,-0.1,0.25040521644378827,4.66268294077803,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.21942900972228488,-0.187,0.009369757268235369,7.8125,0.23243659442401296,-0.2,0.22422081109918376,3.1076987016521773,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.40325546430542203,-0.093,0.4165975417898591,0.0,0.2297470057406769,0.1,0.14381564115451878,0.20037432186425197,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.40350197879199373,-0.09,0.20929009117409614,3.90625,0.19155810103552673,-0.1,0.10158933456125735,-3.860197765053357,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.39708803073831694,-0.09,0.23704234461385848,0.0,0.22127048801836757,-0.1,0.32627106088680763,-4.52322259603213,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.459429968635058,-0.089,0.2325164098408892,0.0,0.2996658812149771,-0.1,0.47283403362725396,1.0654012083730497,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.5297755183171602,-0.088,0.6086440091174987,0.0,0.42515968604221804,-0.1,0.6015166264601336,-3.6705496883924287,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.7953595796923713,0.069,0.05175104776215452,7.8125,0.663196180894109,0.1,0.7269820805901671,2.9403676170276842,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.28698304912785255,0.3,0.027817189233201905,7.8125,0.4880290302103292,0.0,0.5194200063413226,0.18135142520351577,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.2357707995897365,-0.3,0.051098562609822075,7.8125,0.43220921760178804,0.0,0.5093253703350374,0.09198699491810558,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.22204894531557462,-0.3,0.0025451493726563385,3.90625,0.3098538881240029,0.1,0.46153381390510567,0.11738872986951088,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.3409452028009654,0.3,0.11443827118804133,0.0,0.4270207400869122,0.3,0.45644830491337857,-3.4783495100895285,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.5049928010986475,0.3,0.029981920337232588,0.0,0.5292819981306491,0.3,0.668232446045623,-4.441766977980942,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.3334186254492924,-0.3,0.004539504237975446,7.8125,0.3561883871313668,0.3,0.7645001744226436,0.20577882030351247,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.4471796523234139,-0.3,0.03825037103330925,0.0,0.3816533852176142,-0.3,0.8100439748033635,0.28691777086589054,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.3720434725770642,0.3,0.06482864106985102,3.90625,0.4221069338383196,0.3,0.7359555426734135,3.065575811858385,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.4114859896895348,0.3,0.01206229608499203,3.90625,0.46283654132953467,0.1,0.5279218710528841,3.052217743689301,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.24989289431520575,0.3,0.028156898546585245,0.0,0.35636064985696014,0.1,0.1276011932858905,3.0512513803796484,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.04433179179423123,-0.3,0.017402053498763056,7.8125,0.3418374228858545,0.1,0.36210948937138554,3.3380142337782717,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.17545155598127593,0.3,0.004324375200960404,0.0,0.2829219182097035,0.1,0.35627503305115743,-0.413125084774439,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.17919238942779567,-0.3,0.02095017710066389,0.0,0.27130228947218027,-0.3,0.5847597845625656,-2.332546109814611,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.557627343398656,-0.3,0.028731267285978676,7.8125,0.49116594834610217,-0.3,0.7974605563541066,-1.8094253120370039,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,right_index_y_P2,Between_Participants_Cross_Audio_Motion,0.5856877477411272,-0.3,0.024803015041805314,3.90625,0.5446873181789501,-0.3,0.8045915283506566,-3.0195036278409537,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.8209718044173225,0.3,0.05018946984094846,0.0,0.8016695797016659,0.3,0.9166376068064148,-0.015612155434276964,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.8397057795167903,0.3,0.013728261741956462,0.0,0.9286210652113308,0.3,0.8676242576313232,-0.003562431893337603,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.7351927075410282,0.3,0.02420699687259349,0.0,0.6541486210911426,0.3,0.7346610120825384,-0.1378109166173711,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.5168778689444261,0.078,0.007104726582640789,3.90625,0.4069333238794835,0.2,0.3932539373151394,-0.1320023040214613,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.07562604303849017,-0.165,0.008838672295754893,0.0,0.3300385195410469,-0.1,0.16440386336486557,-3.4199268560938556,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.1062216387784002,0.3,0.006874899342789127,7.8125,0.4925848615275852,-0.2,0.3072159040154458,-0.2706996564013193,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.16352533637589126,0.3,0.012925377310761321,7.8125,0.3453309949006984,-0.2,0.48871445188137985,-0.11342109571945969,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,right_index_z_P2,Between_Participants_Cross_Audio_Motion,0.34017276191547213,-0.21,0.05163704830707547,7.8125,0.3698317773805196,-0.2,0.7576328624420166,0.1700859459706865,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.25229635042024207,-0.3,0.014466582660461316,0.0,0.2973832338145263,-0.3,0.09137907154553311,-4.665679993059457,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.25078909098448965,0.3,0.008395720060598395,3.90625,0.3441642762960889,-0.2,0.19139249276112563,-3.3278611456508362,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.5055388029461951,-0.3,0.017922188335725762,3.90625,0.519313518072375,-0.3,0.6783627388443687,-3.4217185574155895,5001,1000.0
