Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
7.763,0.2583059041025654,0.23888073396317672,61.303351626027066,59.22969752973122,-0.6838841406753889,-2.009296556277562,0.007218021918108714,0.0023960851200887827,0.0024229907187372983,0.0030033682183218165,-560.5770016458883,3662.0277765492065,-68.50302237947186,667.9909798832527,3462.151506384942,-403.9341768762201,Vision,NoMovement,3
7.764,0.25809180388978825,0.23895682948882613,61.30137829025021,59.228810496789606,-0.6838899805685934,-2.0063073472453836,0.007282153652036372,0.0023723899192195624,0.0023781612449591976,0.0029754471889199617,-560.5739972036224,3662.0160671196977,-68.50020026427488,668.0240389350857,3462.1642538070746,-403.94775873636377,Vision,NoMovement,3
7.765000000000001,0.2578515479929692,0.2390381626292161,61.29940243411042,59.22792400486879,-0.6838958351687092,-2.003320893976363,0.00732964333466223,0.002348955159328401,0.002336120176883796,0.0029446959248719483,-560.5709927613565,3662.0043576901885,-68.49737814907792,668.0570979869187,3462.1770012292072,-403.9613405965075,Vision,NoMovement,3
7.766,0.2575851914244397,0.23912545366295443,61.29742406740853,59.22703805255655,-0.6839017021237943,-2.000337206336713,0.007360764823186936,0.0023261615116625194,0.0022973273367108745,0.0029114297234464448,-560.5679883190905,3661.9926482606797,-68.49455603388095,668.0901570387517,3462.18974865134,-403.9749224566512,Vision,NoMovement,3
7.767,0.2572931976374343,0.23921675553899194,61.29544319994355,59.226152638440645,-0.6839075790794821,-1.9973562941745933,0.007376010395486456,0.0023043640541299225,0.0022622014328243204,0.002875981769797441,-560.5649838768246,3661.980938831171,-68.49173391868398,668.1232160905847,3462.2024960734725,-403.98850431679494,Vision,NoMovement,3
7.768,0.2569768357724819,0.23931044432220502,61.2934598415113,59.225267761109684,-0.6839134636791072,-1.9943781673228582,0.0073760635906987,0.002283884908769621,0.0022311151492530766,0.0028386990068756026,-560.5621421763569,3661.969773413119,-68.48890526366995,668.1562751424176,3462.215243495605,-404.00208617693863,Vision,NoMovement,3
7.769,0.2566361983562949,0.23940736242915642,61.29147400190951,59.22438341915076,-0.6839193535638133,-1.9914028355913067,0.007361769497070147,0.0022650067489923295,0.002204391081304534,0.002799937631338651,-560.5626804487772,3661.969906530509,-68.48594078365821,668.1893341942506,3462.2279909177378,-404.0156680370824,Vision,NoMovement,3
7.7700000000000005,0.256268564693441,0.23951016565219632,61.28948569093113,59.22349961115249,-0.6839252463726951,-1.9884303087768043,0.007334103820828344,0.002247967352478911,0.0021822985432291588,0.002760058460246797,-560.5632187211975,3661.9700396478984,-68.48297630364647,668.2223932460837,3462.2407383398704,-404.02924989722607,Vision,NoMovement,3
7.771,0.2558710091755556,0.2396218919160394,61.28749491836884,59.22261633570359,-0.6839311397429089,-1.9854605966586365,0.007294141961848633,0.002232955358991524,0.0021650512548126266,0.0027194224228403573,-560.5637569936177,3661.9701727652878,-68.48001182363473,668.2554522979166,3462.253485762003,-404.04283175736975,Vision,NoMovement,3
7.772,0.25544356050499095,0.23974419586891726,61.28550169400871,59.221733591392834,-0.6839370313098122,-1.9824937089981522,0.007243029091692248,0.0022201073553424367,0.0021528058941626773,0.0026783863989414706,-560.564295266038,3661.970305882677,-68.47704734362298,668.2885113497496,3462.2662331841357,-404.0564136175135,Vision,NoMovement,3
7.773000000000001,0.25498685806178073,0.23987591543449424,61.28350602764021,59.22085137680973,-0.6839429187070596,-1.9795296555415105,0.007181951930698625,0.002209506362925535,0.002145661489075982,0.0026372995658144396,-560.5648335384584,3661.970439000067,-68.47408286361124,668.3215704015826,3462.2789806062683,-404.06999547765724,Vision,NoMovement,3
7.774,0.2545022414244305,0.24001411462704175,61.281507929051685,59.2199696905424,-0.6839487995667384,-1.9765684460119828,0.007112112628105044,0.0022011817505875114,0.002143659616476007,0.0025965003527400605,-560.5653718108787,3661.9705721174564,-68.4711183835995,668.3546294534156,3462.291728028401,-404.08357733780093,Vision,NoMovement,3
7.775,0.2539917314388251,0.24015766609434955,61.279507408026376,59.21908853118038,-0.6839546715195045,-1.9736100901200477,0.0070347049487535784,0.002195110539928183,0.0021467853880248098,0.0025563140510697093,-560.565910083299,3661.970705234846,-68.46815390358776,668.3876885052485,3462.304475450534,-404.0971591979447,Vision,NoMovement,3
7.776,0.2534553644989161,0.24030783830676708,61.277504474346195,59.21820789731339,-0.6839605321946941,-1.9706545975587757,0.006950892893128044,0.002191220018339651,0.0021549692127627307,0.0025170510878046904,-560.5664483557192,3661.970838352235,-68.46518942357602,668.4207475570815,3462.3172228726667,-404.11074105808837,Vision,NoMovement,3
7.777,0.2528904627491846,0.2404674146394224,61.275499137791584,59.217327787531104,-0.6839663792204492,-1.9677019780034954,0.006861791875300052,0.0021893915431717504,0.0021680893352120393,0.0024790059424498,-560.5669866281395,3661.9709714696246,-68.46222494356428,668.4538066089145,3462.3299702947993,-404.12432291823205,Vision,NoMovement,3
7.7780000000000005,0.2522955255146936,0.24063885317470252,61.27349140814108,59.216448200424075,-0.6839722102238428,-1.964752241114546,0.006768452585060291,0.00218946541086406,0.0021859751411606857,0.002442456659436606,-560.5675249005598,3661.9711045870145,-68.45926046355254,668.4868656607475,3462.342717716932,-404.1379047783758,Vision,NoMovement,3
7.779,0.25167136449724276,0.2408223442808707,61.27148129516992,59.21556913458131,-0.6839780228310076,-1.961805396529616,0.006671847650861304,0.0021912466583726034,0.0022084112024775976,0.0024076648756504223,-560.56806317298,3661.971237704404,-68.4562959835408,668.5199247125805,3462.3554651390646,-404.1514866385195,Vision,NoMovement,3
7.78,0.2510191643642007,0.24101530497846949,61.26946880865522,59.21469058859334,-0.683983814667245,-1.9588614538738403,0.00657286123566998,0.002194511639667367,0.002235141999211122,0.0023748762457903583,-560.5686014454003,3661.9713708217932,-68.45333150352906,668.5539491066229,3462.3696948302054,-404.1659678026386,Vision,NoMovement,3
7.781000000000001,0.2503411699353218,0.24121500508246105,61.26745395836921,59.213812561050815,-0.6839895833571692,-1.9559204227551878,0.006472281743844721,0.0021990151771534385,0.002265877215377518,0.00234432111445451,-560.5691397178206,3661.9715039391826,-68.45036702351732,668.6097943998819,3462.4174301966705,-404.20077711694205,Vision,NoMovement,3
7.782,0.2496394142799284,0.24142092211602817,61.26543675408235,59.212935050544395,-0.6839953265248232,-1.9529823127641746,0.006370797859032003,0.0022044980474301133,0.002300297457866098,0.0023162152668699085,-560.5696779902408,3661.9716370565725,-68.44740254350558,668.665639693141,3462.465165563135,-404.2355864312455,Vision,NoMovement,3
7.783,0.2489131880028212,0.2416345534884973,61.26341720556357,59.21205805566492,-0.6840010417938023,-1.9500471334745233,0.006268998121162983,0.002210694545643071,0.0023380602083359105,0.002290760593543691,-560.5702162626611,3661.971770173962,-68.44443806349383,668.7214849864,3462.5129009296,-404.2703957455489,Vision,NoMovement,3
7.784,0.24816000536973,0.24185801902377219,61.26139532257844,59.21118157500408,-0.6840067267873856,-1.9471148944453163,0.006167374171215318,0.002217339886674254,0.0023788057980669193,0.002268145526652649,-560.5707545350814,3661.9719032913513,-68.4414735834821,668.777330279659,3462.560636296065,-404.30520505985237,Vision,NoMovement,3
7.785,0.24737974570500526,0.24209220196941997,61.25937111489445,59.210305607152016,-0.6840123791286471,-1.9441856052133677,0.0060663276443634,0.002224177228358839,0.002422163197691897,0.0022485451425269913,-560.5728505324556,3661.9769607608614,-68.43788397256971,668.8331755729181,3462.60837166253,-404.3400143741558,Vision,NoMovement,3
7.7860000000000005,0.246573506255083,0.24233537172925707,61.257344592274066,59.2094301507004,-0.6840179964406,-1.941259275303343,0.005966180494561862,0.0022309641268076345,0.0024677554307175878,0.0022321208705644927,-560.576016703226,3661.985401311973,-68.43386489016612,668.8890208661771,3462.6561070289945,-404.37482368845923,Vision,NoMovement,3
7.787,0.2457427783613631,0.24258423277909233,61.25531576447801,59.20855520424104,-0.6840235763463138,-1.938335914223133,0.0058671883241593415,0.002237478258724476,0.00251520445510733,0.0022190197864417746,-560.5791828739962,3661.993841863084,-68.42984580776252,668.9448661594361,3462.7038423954596,-404.4096330027627,Vision,NoMovement,3
7.788,0.24488988833578482,0.24283709295087544,61.25328464126545,59.20768076636572,-0.6840291164690395,-1.9354155314636023,0.0057695560861540695,0.002243522280521395,0.0025641354152617733,0.0022093734747778405,-560.5823490447665,3662.0022824141956,-68.42582672535893,669.0007114526951,3462.751577761924,-404.44444231706615,Vision,NoMovement,3
7.789000000000001,0.24401595620338942,0.24309441752025432,61.25125123239352,59.206806835667045,-0.6840346144323364,-1.9324981365013523,0.005673455338328831,0.0022489277375859545,0.0026141802416117916,0.002203296424845188,-560.5855152155368,3662.010722965307,-68.42180764295533,669.0565567459541,3462.7993131283893,-404.4792516313696,Vision,NoMovement,3
7.79,0.24311924621823022,0.24335808253804175,61.24921554761601,59.205933410736144,-0.6840400678602016,-1.9295837387911399,0.005579042068705301,0.002253557979420988,0.0026649806370108013,0.0022008839146329994,-560.588681386307,3662.0191635164188,-68.41778856055174,669.1124020392132,3462.847048494854,-404.514060945673,Vision,NoMovement,3
7.791,0.24219783976764003,0.24362952397825022,61.247177596688545,59.205060490165586,-0.6840454743771817,-1.9266723477759693,0.005486474020563858,0.0022573100706107223,0.002716190514447588,0.00220220938301224,-560.5918475570774,3662.0276040675303,-68.41376947814814,669.1682473324722,3462.894783861319,-404.54887025997647,Vision,NoMovement,3
7.792,0.24125255167908635,0.2439081458961545,61.24513738936173,59.204188072548156,-0.6840508316085173,-1.9237639728824998,0.005395926467919542,0.0022601157098152583,0.002767477945503762,0.002207321379573025,-560.5950137278476,3662.0360446186414,-68.40975039574455,669.2240926257313,3462.9425192277836,-404.58367957427987,Vision,NoMovement,3
7.793,0.2402848265153486,0.24419105346329018,61.24309493538432,59.20331615647657,-0.6840561371802609,-1.920858623520817,0.005307605551440797,0.0022619411744024976,0.002818526656949774,0.0022162402703872963,-560.5981798986179,3662.044485169753,-68.40573131334095,669.2799379189903,3462.9902545942487,-404.61848888858333,Vision,NoMovement,3
7.7940000000000005,0.23929705534088322,0.2444757347215108,61.241050244503526,59.202444740544365,-0.6840613887194024,-1.9179563090871945,0.005221758539466184,0.002262786301043735,0.002869037088929458,0.002228954926872025,-560.6013460693882,3662.0529257208646,-68.40171223093736,669.3357832122493,3463.0379899607137,-404.6532982028868,Vision,NoMovement,3
7.795,0.23829219547268726,0.2447620099051674,61.239003326463035,59.20157382334361,-0.6840665838540001,-1.9150570389565575,0.00513868066345582,0.002262682511476908,0.002918727008728766,0.002245419635467194,-560.6045122401584,3662.061366271976,-68.39769314853376,669.3916285055083,3463.0857253271784,-404.6881075171902,Vision,NoMovement,3
7.796,0.23727105965464115,0.24505165329542922,61.23695419100844,59.20070340346784,-0.6840717202132938,-1.912160822492565,0.005058718411304673,0.0022616899172094246,0.0029673316659479154,0.002265551456268275,-560.6076784109288,3662.0698068230877,-68.39367406613017,669.4474737987673,3463.1334606936434,-404.72291683149365,Vision,NoMovement,3
7.797000000000001,0.23623222182360654,0.2453467415022008,61.23490284788024,59.19983347951075,-0.6840767954278494,-1.9092676690430255,0.0049822692918659916,0.002259893586395735,0.00301460347944131,0.0022892282375560754,-560.610844581699,3662.0782473741992,-68.38965498372657,669.5062874755403,3463.188882158148,-404.7636941833883,Vision,NoMovement,3
7.798,0.23517573248231413,0.24564778689144684,61.232849306817066,59.198964050066,-0.6840818071296769,-1.9063775879397136,0.004909778124322129,0.00225739911538873,0.00306031124662077,0.0023162874604852647,-560.6140107524693,3662.0866879253103,-68.38563590132298,669.5688684545918,3463.2540583779005,-404.8120458266476,Vision,NoMovement,3
7.799,0.23410350023905832,0.24595263023060648,61.230793577555936,59.19809511372805,-0.6840867529523569,-1.903490588501105,0.004841729933884928,0.0022543277050160707,0.0031042388582953272,0.0023465260494878568,-560.6171769232395,3662.095128476422,-68.38161681891938,669.6314494336434,3463.3192345976527,-404.8603974699069,Vision,NoMovement,3
7.8,0.23301765461873072,0.246257792523193,61.2287356698318,59.19722666908989,-0.6840916305311676,-1.9006066800249062,0.0047786396537854645,0.002250810987918499,0.003146183505074334,0.002379701242718203,-560.6203430940099,3662.1035690275335,-68.3775977365158,669.6940304126949,3463.3844108174053,-404.90874911316615,Vision,NoMovement,3
7.801,0.23192114360504595,0.24656184804386191,61.226675593376086,59.19635871474603,-0.6840964375032156,-1.897725871798117,0.004721039063776123,0.002246985874247495,0.0031859534042285483,0.0024155325721275612,-560.6235092647802,3662.112009578645,-68.3735786541122,669.7566113917466,3463.4495870371575,-404.95710075642546,Vision,NoMovement,3
7.8020000000000005,0.23081627932143525,0.2468656966359577,61.22461335792359,59.19549124929105,-0.6841011715075459,-1.8948481730924576,0.004669461667978689,0.0022429896698101244,0.003223365162052628,0.002453704957568205,-560.6266754355504,3662.1204501297566,-68.36955957170859,669.8191923707981,3463.51476325691,-405.00545239968477,Vision,NoMovement,3
7.803,0.2297027711405624,0.2471713840979399,61.222548973198485,59.19462427131956,-0.6841058301853011,-1.8919735931642188,0.004624426423872841,0.0022389556781953635,0.0032582409726070096,0.002493872873216015,-560.6298871628237,3662.128645312878,-68.36530960409084,669.8817733498496,3463.5799394766623,-405.053804042944,Vision,NoMovement,3
7.804,0.2285792136767833,0.24747998353762066,61.220482448930134,59.19375777942632,-0.6841104111798118,-1.889102141254959,0.004586421315039343,0.0022350094399292805,0.003290405901305541,0.002535665497302136,-560.6336025678653,3662.1341276801827,-68.35850694384183,669.9443543289012,3463.6451156964145,-405.10215568620333,Vision,NoMovement,3
7.805000000000001,0.22744659168106315,0.247790104091473,61.21841379484293,59.19289177220695,-0.6841149121367469,-1.8862338265936873,0.004555887694759578,0.0022312657004599167,0.0033196855068964148,0.002578692708382874,-560.6373179729069,3662.139610047488,-68.35170428359284,670.0069353079527,3463.710291916167,-405.15050732946264,Vision,NoMovement,3
7.806,0.22630676383450204,0.2480979180618503,61.21634302065749,59.19202624825552,-0.6841193307042384,-1.883368658389419,0.004533206162900175,0.002227826146258095,0.0033459040372056143,0.0026225517547679563,-560.6410333779485,3662.1450924147935,-68.34490162334384,670.0695162870043,3463.7754681359193,-405.1988589727219,Vision,NoMovement,3
7.807,0.22516190099983155,0.24840053267225756,61.2142701360967,59.19116120616767,-0.6841236645329946,-1.8805066458412363,0.004518684524776648,0.0022247779080981776,0.003368883398609232,0.0026668344054488844,-560.6447487829901,3662.150574782099,-68.33809896309484,670.1320972660559,3463.840644355672,-405.2472106159812,Vision,NoMovement,3
7.808,0.22401450960442307,0.24869798444682947,61.21219515087823,59.190296644539075,-0.684127911276444,-1.87764779813373,0.004512548175928754,0.0022221927993708876,0.00338844304813455,0.0027111343835801386,-560.6484641880317,3662.1560571494038,-68.33129630284584,670.1946782451074,3463.905820575424,-405.29556225924046,Vision,NoMovement,3
7.809,0.2228655032499248,0.24899257888362666,61.21011807471784,59.18943256196543,-0.6841320685908533,-1.8747921244368697,0.00451493307861716,0.002220127231286121,0.0034044008963939497,0.0027550548660347646,-560.6521795930734,3662.161539516709,-68.32449364259685,670.257259224159,3463.9709967951767,-405.34391390249976,Vision,NoMovement,3
7.8100000000000005,0.2217134241595032,0.24928670831419972,61.20803891732959,59.18856895704325,-0.6841361341354549,-1.8719396339087684,0.004525881324735056,0.002218622730618304,0.003416575246011786,0.002798215803390814,-560.655894998115,3662.1670218840145,-68.31769098234786,670.3198402032106,3464.036173014929,-405.3922655457591,Vision,NoMovement,3
7.811,0.22055710345487745,0.24958071511521585,61.20595768842539,59.187705828367584,-0.6841401055725745,-1.869090335688276,0.00454533909766036,0.0022177069851101235,0.0034247877172252513,0.002840260786794744,-560.6596104031565,3662.17250425132,-68.31088832209885,670.3824211822621,3464.1013492346815,-405.4406171890183,Vision,NoMovement,3
7.812,0.21939769326370245,0.24987193398550964,61.20387439771359,59.186843174534914,-0.6841439805677597,-1.866244238905034,0.004573156669430134,0.002217395348571801,0.0034288670342189484,0.0028808631789996484,-560.6633258081981,3662.177986618625,-68.30408566184985,670.4450021613137,3464.1665254544337,-405.48896883227764,Vision,NoMovement,3
7.813,0.21823647006938662,0.2501564624109945,61.20178905490585,59.185980994141886,-0.6841477567898947,-1.8634013526749231,0.004609089952211225,0.002217692736835892,0.0034286534859382413,0.0029197312536756613,-560.6670412132397,3662.18346898593,-68.29728300160086,670.5075831403652,3464.2317016741863,-405.5373204755369,Vision,NoMovement,3
7.814,0.2170751863160095,0.2504326441599918,61.19970166970303,59.18511928578512,-0.684151431911353,-1.8605616860999679,0.004652803107147549,0.0022185958322834655,0.0034240038490475242,0.002956612155414948,-560.6707566182813,3662.1889513532356,-68.29048034135187,670.5601072294321,3464.2915761069376,-405.5833602991461,Vision,NoMovement,3
7.815,0.21591556506737944,0.25070128390741053,61.19761225181127,59.18425804806141,-0.6841550036080941,-1.85772524826908,0.004703871791937814,0.0022200954939634314,0.0034147965586485253,0.0029912945958204275,-560.6744720233229,3662.194433720541,-68.28367768110286,670.6107018076611,3464.350433340983,-405.6289565779738,Vision,NoMovement,3
7.816,0.21475739167909166,0.2509642488386902,61.19552081093155,59.183397279568354,-0.6841584695598092,-1.854892048260229,0.004761786757512783,0.0022221792464383956,0.0034009369135617417,0.0030236103041455503,-560.6781874283646,3662.199916087846,-68.27687502085386,670.6612963858902,3464.409290575028,-405.6745528568015,Vision,NoMovement,3
7.817,0.21359877005528988,0.2512222253920744,61.193427356761,59.182536978902085,-0.6841618274500447,-1.8520620951330868,0.004825957622136906,0.0022248336957376358,0.0033823621072691695,0.0030534343216369795,-560.6819028334062,3662.205398455151,-68.27007236060487,670.7118909641192,3464.4681478090733,-405.72014913562924,Vision,NoMovement,3
7.8180000000000005,0.21243911690982212,0.2514731512512039,61.19133189899908,59.18167714466021,-0.6841650749663196,-1.8492353979390903,0.004895716741718916,0.0022280467004414566,0.003359045895659255,0.003080684258220778,-560.6856182384478,3662.2108808224566,-68.26326970035586,670.7624855423483,3464.5270050431186,-405.765745414457,Vision,NoMovement,3
7.819,0.21127910584601114,0.25171257331011393,61.18923444733983,59.180817775440445,-0.6841682098002633,-1.8464119657168772,0.004970323183503354,0.002231809117773065,0.003331002743672703,0.003105318634016426,-560.6893336434894,3662.216363189762,-68.25646704010687,670.8130801205773,3464.585862277164,-405.81134169328465,Vision,NoMovement,3
7.82,0.2101190093160406,0.2519373290246416,61.18713501147536,59.1799588698405,-0.6841712296477366,-1.8435918074922377,0.005048966935139655,0.002236115958312176,0.0032982913199071273,0.003127334420895634,-560.693049048531,3662.221845557067,-68.24966437985788,670.8636746988063,3464.644719511209,-405.8569379721124,Vision,NoMovement,3
7.821,0.20895903340411176,0.2521472662611811,61.18503360109603,59.179100426458895,-0.6841741322089576,-1.8407749322808755,0.005130773646567399,0.002240966827141769,0.003261017230966337,0.0031467638938868264,-560.6967644535725,3662.2273279243723,-68.24286171960888,670.9142692770354,3464.7035767452544,-405.9025342509401,Vision,NoMovement,3
7.822,0.20779845577128514,0.2523444501775042,61.182930225888455,59.178242443892636,-0.6841769151886303,-1.8379613490810829,0.005214810344932594,0.0022463655975679224,0.003219334919450829,0.003163670904627149,-560.7017353171301,3662.229817456137,-68.23519178119372,670.9648638552644,3464.7624339792997,-405.94813052976787,Vision,NoMovement,3
7.823,0.2066344990931988,0.2525308960629299,61.18082489554116,59.177384920740266,-0.6841795762960629,-1.8351510668837874,0.005300092604800695,0.0022523193318735057,0.0031734486931902146,0.00317814670262065,-560.7076412659094,3662.230077876984,-68.22687588037836,671.0154584334934,3464.821291213345,-405.99372680859557,Vision,NoMovement,3
7.824,0.20546388251324113,0.25270661573169434,61.17871761973874,59.17652785560039,-0.6841821132453013,-1.8323440946680003,0.005385593563266898,0.0022588365120209913,0.003123612891348349,0.003190305446934219,-560.7135472146886,3662.2303382978307,-68.218559979563,671.0660530117225,3464.88014844739,-406.03932308742327,Vision,NoMovement,3
7.825,0.20428575325786152,0.2528687758559138,61.17660840815823,59.175671247071634,-0.6841845237552598,-1.829540441400799,0.00547025497213715,0.002265924674537601,0.0030701312158556886,0.0032002795498984483,-560.7194531634678,3662.2305987186774,-68.21024407874762,671.1166475899515,3464.9390056814354,-406.08491936625103,Vision,NoMovement,3
7.8260000000000005,0.2030998238723826,0.25301379318036565,61.17449727048217,59.174815093753395,-0.6841868055498302,-1.8267401160400807,0.0055530002473032575,0.0022735875732379134,0.0030133552704108384,0.003208214970079708,-560.7253591122471,3662.2308591395245,-68.20192817793226,671.1672421681806,3464.997862915481,-406.1305156450788,Vision,NoMovement,3
7.827,0.20190556091935918,0.25314045763153914,61.172384216385915,59.17395939424361,-0.6841889563580225,-1.8239431275272935,0.005632749260277647,0.0022818220279985845,0.0029536823740783464,0.0032142665415760413,-560.7312650610263,3662.231119560371,-68.1936122771169,671.2178367464096,3465.056720149526,-406.17611192390643,Vision,NoMovement,3
7.828,0.2007024213429296,0.2532498327323002,61.17026925554651,59.173104147141714,-0.6841909739140793,-1.8211494847974463,0.005708434433502067,0.00229061465070113,0.0028915527544869737,0.0032185934065618914,-560.7371710098056,3662.2313799812177,-68.18529637630152,671.2684313246386,3465.1155773835717,-406.2217082027342,Vision,NoMovement,3
7.829,0.1994885412225141,0.2533436661238763,61.16815239763591,59.172249351047206,-0.684192855957609,-1.81835919677459,0.005779017579031109,0.0022999386608466084,0.002827446249495667,0.0032213545993416636,-560.7430769585849,3662.2316404020644,-68.17698047548616,671.3190259028677,3465.174434617617,-406.2673044815619,Vision,NoMovement,3
7.83,0.19826013135134285,0.25342233640717954,61.166033652324074,59.17139500455959,-0.6841946002337066,-1.8155722723718157,0.005843506868789622,0.0023097510054845842,0.0027618786384545667,0.0032227047995140646,-560.7489829073642,3662.2319008229115,-68.16866457467079,671.3641808961278,3465.229474493639,-406.3094245578126,Vision,NoMovement,3
7.831,0.19701418751245334,0.2534835139014173,61.163913029279165,59.17054110627921,-0.6841962044930795,-1.8127887204940107,0.005900973363411152,0.0023199899828986914,0.002695397685321924,0.003222790244048982,-560.7548888561433,3662.232161243758,-68.16034867385542,671.3918579607811,3465.272248817899,-406.34037524874935,Vision,NoMovement,3
7.832,0.19575008437146146,0.2535228700780264,61.161790538167075,59.16968765480485,-0.6841976664921724,-1.8100085500306327,0.005950566620546356,0.002330573541760819,0.0026285789255255224,0.0032217447988900465,-560.7607948049226,3662.2324216646048,-68.15203277304006,671.4195350254342,3465.315023142159,-406.3713259396861,Vision,NoMovement,3
7.833,0.19446749421868215,0.2535378638734722,61.159666188649936,59.16883464873685,-0.684198983993293,-1.807231769865693,0.0059915289998067,0.002341398389473331,0.0025620211792567035,0.0032196862622927602,-560.7667007537019,3662.232682085452,-68.14371687222469,671.4472120900874,3465.3577974664195,-406.4022766306228,Vision,NoMovement,3
7.8340000000000005,0.19316636017998862,0.25352884069500403,61.157539990391726,59.16798208667563,-0.6842001547647326,-1.8044583888732566,0.006023208341236973,0.0023523399925011687,0.002496341729431368,0.003216713079643401,-560.7726067024812,3662.2329425062985,-68.13540097140933,671.4748891547406,3465.4005717906794,-406.43322732155957,Vision,NoMovement,3
7.835,0.19184674649097191,0.253497962874499,61.155411953052386,59.16712996722159,-0.684201176580894,-1.8016884159174753,0.006045068716504075,0.002363253492038741,0.002432171081911113,0.0032129017309283393,-560.7785126512604,3662.233202927145,-68.12708507059395,671.5025662193938,3465.4433461149397,-406.4641780124963,Vision,NoMovement,3
7.836,0.19050731153004605,0.2534469792390978,61.1532820862842,59.1662782889753,-0.6842020472224168,-1.7989218598533363,0.00605669895559541,0.002373975507088589,0.002370147236124522,0.0032083050622213234,-560.7844186000397,3662.2334633479923,-68.11876916977859,671.530243284047,3465.4861204392,-406.49512870343307,Vision,NoMovement,3
7.837,0.18914544829842747,0.2533756143502597,61.15115039974504,59.165427050538156,-0.6842027644762954,-1.7961587295288748,0.00605781867433078,0.0023843267687321708,0.002310909432667314,0.003202951776914792,-560.790324548819,3662.233723768839,-68.11045326896323,671.5579203487002,3465.52889476346,-406.5260793943698,Vision,NoMovement,3
7.838,0.18776052811037075,0.2532809917600951,61.149016903085375,59.16457625051004,-0.6842033261360078,-1.7933990337779853,0.00604828160331506,0.002394115515241195,0.0022550913951704743,0.003196847209882121,-560.7962304975981,3662.2339841896855,-68.10213736814785,671.5855974133534,3465.5716690877202,-406.55703008530656,Vision,NoMovement,3
7.839,0.18635339317227745,0.25316018488320025,61.14688160595741,59.16372588749235,-0.6842037300016361,-1.7906427814304136,0.006028076149854106,0.0024031415510370694,0.0022033141395206217,0.0031899753940538623,-560.8021364463774,3662.2342446105326,-68.09382146733249,671.6132744780066,3465.61444341198,-406.5879807762433,Vision,NoMovement,3
7.84,0.18492497925311235,0.2530130582157541,61.144744518008146,59.16287596008655,-0.6842039738799923,-1.787889981307242,0.00599732327897545,0.0024112008233840884,0.00215617847297178,0.0031823023017203485,-560.8080795538651,3662.234625833542,-68.0857827482648,671.6409515426598,3465.6572177362405,-406.61893146718,Vision,NoMovement,3
7.841,0.18347672008053453,0.25284170604018213,61.14260564888253,59.16202646689411,-0.6842040555847392,-1.7851406422209581,0.00595627194117001,0.0024180903175626627,0.0021142573367768525,0.0031737800233040316,-560.8145724596452,3662.236794438986,-68.08184519572426,671.6686286073129,3465.699992060501,-406.6498821581168,Vision,NoMovement,3
7.8420000000000005,0.1820096562567195,0.25264871368589614,61.14046500822367,59.16117740651731,-0.6842039729365147,-1.782394772978201,0.0059052923887626075,0.00242361305075042,0.0020780881426724156,0.0031643515594799426,-560.8210653654252,3662.2389630444304,-68.07790764318372,671.6963056719662,3465.7427663847607,-406.6808328490535,Vision,NoMovement,3
7.843,0.18052299250531362,0.2524352494867906,61.13832260567233,59.160328777556906,-0.6842037237630534,-1.7796523823726265,0.005844867794558698,0.0024275829743609315,0.002048165225533596,0.0031539558596818595,-560.8275582712051,3662.2411316498747,-68.07397009064319,671.7239827366194,3465.785540709021,-406.7117835399903,Vision,NoMovement,3
7.844,0.1790154216297207,0.2521997412829188,61.136178450865415,59.15948057861518,-0.6842033058993087,-1.7769134791948542,0.005775584592449237,0.0024298296603479765,0.0020249325032382325,0.0031425327402325644,-560.8340511769851,3662.243300255319,-68.07003253810265,671.7516598012726,3465.8283150332813,-406.742734230927,Vision,NoMovement,3
7.845,0.17748790670226955,0.25193883716209853,61.13403255344173,59.15863280829448,-0.6842027171875765,-1.774178072227989,0.005698121889534259,0.002430202714075038,0.00200877641959643,0.0031300273519151395,-560.8405440827652,3662.245468860763,-68.06609498556212,671.7793368659258,3465.871089357541,-406.7736849218637,Vision,NoMovement,3
7.846,0.17594214354195759,0.2516511094522361,61.131884923035905,59.157785465197165,-0.6842019554776158,-1.7714461702477045,0.005613240168492607,0.002428575892148158,0.002000019263296301,0.0031163939284993324,-560.8470369885451,3662.2476374662074,-68.06215743302158,671.8070139305789,3465.9138636818016,-406.8046356128005,Vision,NoMovement,3
7.847,0.17438034885449213,0.25133766002188523,61.1297355692748,59.15693854792637,-0.684201018626768,-1.7687177820249846,0.005521769357046782,0.002424850897921639,0.0019989129955524827,0.003101598627824477,-560.8535298943251,3662.2498060716516,-68.05821988048105,671.8222928710717,3465.951260007847,-406.82716690721776,Vision,NoMovement,3
7.848,0.17280538948217775,0.2510008863397746,61.12758450179091,59.15609205508376,-0.684199904500083,-1.765992916319032,0.005424596257100149,0.002418960800888178,0.0020056337514734704,0.0030856213828408968,-560.8600228001051,3662.251974677096,-68.05428232794051,671.8304663660416,3465.9855741681677,-406.84487299077813,Vision,NoMovement,3
