Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
6.066,0.28602192697259,0.48049127820020804,67.61124581749132,61.525486484753365,0.09597966794415916,-9.10416665661777,0.004670876498590728,0.004880087736234911,0.009673540194814607,0.004455186732806095,-654.4147602172372,3405.9621859961553,699.0356368298415,576.3054466253524,3492.3175276459774,-10.653558212984656,Vision,Movement,1
6.067,0.2841920627352475,0.4790271676400916,67.61108289210172,61.52201958706013,0.09578759046131788,-9.104428279844717,0.004611270674763178,0.004745289776923967,0.009010465627801924,0.00438445783806904,-654.4578015121971,3405.7978984941587,699.0681491896659,576.383341554237,3492.326961779244,-10.63532952593233,Vision,Movement,1
6.0680000000000005,0.2824120822452711,0.47758265086707424,67.61091961699611,61.518550529376284,0.09559524729462272,-9.104688710717342,0.004553203907114528,0.004612252661680631,0.008390627482281792,0.004319288256073909,-654.5008428071568,3405.6336109921617,699.1006615494904,576.4612364831215,3492.3363959125104,-10.61710083888,Vision,Movement,1
6.069,0.28067483664489395,0.4761534659533559,67.6107559926203,61.51507933212464,0.09540263575521958,-9.104947948715633,0.004497280650212746,0.004482216296445478,0.007816351965048951,0.0042604353169431565,-654.5438841021166,3405.469323490165,699.1331739093149,576.539131412006,3492.3458300457764,-10.598872151827688,Vision,Movement,1
6.07,0.2789746698361899,0.4747416600274545,67.61059201942011,61.51160601571753,0.09520975314100688,-9.105205993209614,0.0044440812157589245,0.00435640055389231,0.0072891609639691,0.00420856827309036,-654.5869253970764,3405.3050359881686,699.1656862691394,576.6170263408904,3492.355264179043,-10.58064346477536,Vision,Movement,1
6.071,0.27730882735222534,0.4733542480329627,67.6104276978414,61.50813060056001,0.095016596736583,-9.105462843459105,0.0043941532334634105,0.004235987115559282,0.006809815094507312,0.004164262629780452,-654.6299666920362,3405.140748486172,699.1981986289638,576.694921269775,3492.364698312309,-10.562414777723047,Vision,Movement,1
6.072,0.27567674507123996,0.4720009175743277,67.61026302832998,61.504653107046835,0.09482316381323248,-9.105718498613944,0.004348003265583223,0.004122101220323179,0.006378366616672435,0.0041279962097853515,-654.6730079869959,3404.976460984175,699.2307109887884,576.7728161986595,3492.3741324455755,-10.544186090670719,Vision,Movement,1
6.073,0.27407968726599674,0.47069167795948674,67.61009801133173,61.50117355556211,0.09462945162914385,-9.105972957714028,0.004306088732322926,0.004015793719032968,0.005994219701973421,0.004100146805735174,-654.7160492819557,3404.8121734821784,699.2632233486129,576.8507111275441,3492.383566578842,-10.525957403618392,Vision,Movement,1
6.074,0.2725201175279693,0.46943376568237993,67.60993264729264,61.49769196648596,0.09443545742949537,-9.106226219688827,0.00426881038449938,0.003918023826276528,0.005656195585626792,0.004080991256782385,-654.7590905769155,3404.647885980182,699.2957357084373,576.9286060564285,3492.393000712108,-10.50772871656608,Vision,Movement,1
6.075,0.27100036597369753,0.4682292510853111,67.60976693665847,61.49420836018799,0.09424117844612961,-9.106478283357891,0.00423650559167339,0.003829642981188045,0.005362600398440789,0.004070705804669404,-654.8021318718753,3404.483598478185,699.3282480682618,577.0065009853131,3492.4024348453745,-10.489500029513751,Vision,Movement,1
6.0760000000000005,0.2695214765275101,0.4670740846365566,67.60960087987512,61.49072275702924,0.09404661189797904,-9.106729147430734,0.004209442699938766,0.003751380263443712,0.005111293937264012,0.00406936760351658,-654.845173166835,3404.3193109761883,699.3607604280863,577.0843959141977,3492.411868978641,-10.471271342461423,Vision,Movement,1
6.077,0.2680826663574993,0.4659599217771065,67.60943447738836,61.487235177363395,0.093851754990947,-9.106978810506778,0.004187816673813833,0.0036838298073288297,0.00489975818909718,0.004076957245963681,-654.8882144617949,3404.1550234741917,699.3932727879109,577.1622908430821,3492.421303111907,-10.45304265540911,Vision,Movement,1
6.078,0.2666815941772392,0.4648822113497023,67.60926772964412,61.48374564153377,0.09365660491813006,-9.107227271075613,0.004171746196254314,0.003627440597634949,0.00472516492749175,0.004093362120914597,-654.9312557567546,3403.9907359721947,699.4257851477354,577.2401857719667,3492.4307372451735,-10.434813968356782,Vision,Movement,1
6.079,0.2653178144100445,0.4638426558931871,67.60910063708837,61.480254169872936,0.093461158859907,-9.107474527517077,0.0041612723751983565,0.003582508933081142,0.00458444200910839,0.00411838036191195,-654.9742970517144,3403.826448470198,699.4582975075598,577.3180807008512,3492.4401713784396,-10.41658528130447,Vision,Movement,1
6.08,0.2639931938292385,0.4628475229526971,67.60893320016692,61.476760782709405,0.09326541398361508,-9.10772057810082,0.0041563591942889565,0.0035491737405909324,0.004474338070442675,0.0041517251350265206,-655.0169305302678,3403.50139167258,699.5219191527036,577.3959756297357,3492.449605511706,-10.398356594252142,Vision,Movement,1
6.081,0.2627109640238006,0.46190481575016135,67.60876541932564,61.47326550036116,0.0930693674439814,-9.107965420986831,0.004156895830880945,0.0035274148347254138,0.0043914852226851,0.004193029090865242,-655.0592340486004,3403.0462580279377,699.6107110129179,577.4738705586202,3492.4590396449726,-10.380127907199814,Vision,Movement,1
6.082,0.2614755884452822,0.46102178269806193,67.60859729501038,61.46976834313873,0.09287301638307516,-9.108209054225297,0.004162700929792109,0.0035170541534424674,0.004332459184354473,0.0042418489383265,-655.1015375669328,3402.591124383295,699.6995028731322,577.5517654875048,3492.4684737782386,-10.361899220147501,Vision,Movement,1
6.083,0.2602918277204227,0.4602019712842507,67.608428827667,61.466269331342225,0.09267635793030088,-9.108451475756855,0.004173528864757692,0.0035177599812759508,0.00429383617746839,0.004297670212556872,-655.1438410852654,3402.1359907386527,699.7882947333467,577.6423730781813,3492.473872575527,-10.33512031881306,Vision,Movement,1
6.0840000000000005,0.2591634347221285,0.4594432409053745,67.60826001774139,61.46276848526097,0.09247938920262909,-9.108692683412707,0.004189077947890757,0.003529054188174176,0.004272245908336115,0.004359912359543331,-655.1861446035979,3401.68085709401,699.877086593561,577.7428430337549,3492.4761407966585,-10.301708240684043,Vision,Movement,1
6.085,0.2580924146348833,0.4587378221562671,67.60809086567954,61.45926582518019,0.09228210730468636,-9.10893267491424,0.004209000471677277,0.003550322526671679,0.00426442004765489,0.004427934262101025,-655.2284481219305,3401.2257234493677,699.9658784537753,577.8433129893283,3492.4784090177895,-10.268296162555055,Vision,Movement,1
6.086,0.2570787730135268,0.4580760949816733,67.60792137192728,61.45576137137448,0.09208450932843558,-9.109171447873564,0.004232914397224799,0.0035808279914334856,0.004267235761982703,0.004501040313653482,-655.2707516402629,3400.770589804725,700.0546703139896,577.9437829449017,3492.480677238921,-10.234884084426039,Vision,Movement,1
6.087,0.2561216578642173,0.45745455816598873,67.60775153693046,61.45225514410972,0.09188659235361407,-9.109408999793478,0.004260416433605704,0.0036197271382651056,0.004277753983404903,0.004578487101458617,-655.3130551585955,3400.315456160083,700.1434621742039,578.0442529004752,3492.482945460052,-10.201472006297053,Vision,Movement,1
6.088,0.2552220189853383,0.4568752932281765,67.60758136113495,61.44874716364433,0.0916883534476191,-9.109645328067483,0.004291096170608624,0.0036660891129513175,0.004293252235654793,0.00465949068532982,-655.355358676928,3399.8603225154407,700.2322540344182,578.1447228560486,3492.4852136811837,-10.168059928168036,Vision,Movement,1
6.089,0.25438226535148306,0.45634415511373333,67.60741084498663,61.445237450226216,0.09148978966574503,-9.109880429980088,0.0043245508223855355,0.003718916995677731,0.004311251972070327,0.00474323437546809,-655.3976621952605,3399.4051888707977,700.3210458946327,578.2451928116221,3492.487481902315,-10.13464785003902,Vision,Movement,1
6.09,0.2536052896195863,0.4558681298269755,67.60723998893152,61.44172602409244,0.09129089805127502,-9.11011430270696,0.004360400037715904,0.0037771709566507185,0.004329540496708063,0.004828876870962899,-655.439965713593,3398.9500552261557,700.409837754847,578.3456627671956,3492.4897501234464,-10.101235771910034,Vision,Movement,1
6.091,0.2528942982906872,0.4554525746575182,67.60706879341544,61.438212905475915,0.09109167563516456,-9.110346943314587,0.004398300179651909,0.003839792648779487,0.004346187608647195,0.004915560646793022,-655.4822692319256,3398.494921581513,700.4986296150613,578.446132722769,3492.492018344578,-10.067823693781017,Vision,Movement,1
6.0920000000000005,0.2522518431529465,0.4550984595708316,67.60689725888427,61.434698114600096,0.09089211943648504,-9.110578348760765,0.004437957501671024,0.003905730221941771,0.004359557150397043,0.005002420552309681,-655.5245727502581,3398.0397879368707,700.5874214752756,578.5466026783425,3492.494286565709,-10.034411615652001,Vision,Movement,1
6.093,0.2516786126767417,0.4548008276252558,67.6067253857839,61.431181671677884,0.09069222646238319,-9.110808515894787,0.00447913973987253,0.00397396332294632,0.004368313687802001,0.005088592651364008,-655.5668762685906,3397.584654292228,700.6762133354899,578.6470726339159,3492.4965547868405,-10.000999537523015,Vision,Movement,1
6.094,0.25117285860251637,0.45454997080920834,67.60655317456018,61.427663596911295,0.09049199370808132,-9.111037441457604,0.004521685765973291,0.004043527442060256,0.004371424594928711,0.005173223359231786,-655.6091797869232,3397.1295206475857,700.7650051957044,578.7475425894894,3492.4988230079716,-9.967587459393997,Vision,Movement,1
6.095,0.25073048904944195,0.45433802069880147,67.60638062565901,61.42414391049818,0.09029141815712212,-9.111265122081544,0.004565513066660484,0.004113536979544695,0.004368157830840215,0.005255478929383181,-655.6514833052556,3396.6743870029436,700.8537970559186,578.8480125450628,3492.501091229103,-9.93417538126501,Vision,Movement,1
6.096,0.2503468600935209,0.4541641206674804,67.60620773952643,61.42062263262561,0.09009049678146236,-9.111491554290883,0.004610622894602062,0.004183206426147565,0.004358075673132232,0.005334555351602146,-655.6909151124269,3396.2153322648614,700.9429930590006,578.9484825006363,3492.5033594502343,-9.900763303135994,Vision,Movement,1
6.097,0.2500197102088275,0.4540329226876529,67.60603451660823,61.41709978347188,0.08988922654116122,-9.111716734501865,0.004657102953159615,0.004251869064158616,0.004341024644750316,0.0054096887354538785,-655.7043837489048,3395.7208268799186,701.0358429219834,579.0489524562098,3492.505627671366,-9.867351225006978,Vision,Movement,1
6.098,0.249748436954044,0.4539521127351277,67.60586095735027,61.41357538320775,0.08968760438475862,-9.111940659022805,0.0047051274357977745,0.004318992575611912,0.004317121859160285,0.005480166227909215,-655.7178523853828,3395.226321494976,701.128692784966,579.1494224117831,3492.5078958924973,-9.833939146877992,Vision,Movement,1
6.099,0.24953316976106057,0.4539300386287488,67.6056870621985,61.410049451993295,0.08948562724941207,-9.112163324054439,0.004754954171364634,0.004384190889599462,0.004286738021326823,0.005545337409489633,-655.7313210218607,3394.7318161100334,701.2215426479487,579.2498923673567,3492.5101641136284,-9.800527068748975,Vision,Movement,1
6.1000000000000005,0.24937446565704888,0.453972464114166,67.6055128315989,61.4065220099777,0.0892832920609946,-9.112384725690118,0.004806918574019712,0.00444723156141901,0.004250477367542345,0.00560462593136437,-655.7447896583386,3394.2373107250905,701.3143925109315,579.3124675533695,3492.4462918167205,-9.74353395814466,Vision,Movement,1
6.101,0.24927228769095927,0.4540799281523504,67.60533826599729,61.40299307730591,0.08908059573378371,-9.112604859915566,0.0048614241244121555,0.004508038029240028,0.004209154909733638,0.005657540934471476,-655.7582582948166,3393.742805340148,701.4072423739141,579.3735237061121,3492.37976823974,-9.68559558851669,Vision,Movement,1
6.102,0.24922458949495263,0.4542470647594845,67.60516336583959,61.39946267411207,0.08887753517091629,-9.11282372260948,0.0049189292487225285,0.004566686258896005,0.004163771444518884,0.005703687584028657,-655.7717269312946,3393.2482999552053,701.5000922368968,579.4345798588546,3492.3132446627587,-9.627657218888672,Vision,Movement,1
6.103,0.24922650125924686,0.4544654389740127,67.60498813157169,61.39593082052274,0.08867410726435639,-9.113041309543526,0.00497993067743856,0.004623395524258341,0.004115486852993683,0.0057427759030774465,-655.7851955677725,3392.753794570263,701.5929420998795,579.4956360115972,3492.2467210857776,-9.569718849260703,Vision,Movement,1
6.104,0.24927035996484048,0.45473156953527494,67.60481256363944,61.392397536653775,0.08847030889490101,-9.113257616382722,0.005044943581791368,0.004678513348847518,0.004065592230580025,0.005774627026032868,-655.7986642042505,3392.25928918532,701.6857919628621,579.5566921643398,3492.180197508797,-9.511780479632684,Vision,Movement,1
6.105,0.24934768259680765,0.4550478141111106,67.60463666248879,61.38886284261007,0.0882661369324386,-9.113472638685673,0.005114478974869525,0.0047324949764683205,0.004015481361606254,0.0057991760428644104,-655.8121328407284,3391.7647838003772,701.7786418258449,579.6177483170824,3492.113673931816,-9.453842110004663,Vision,Movement,1
6.106,0.24945261480060751,0.45542087216698274,67.60446042856573,61.385326758492276,0.08806158823604807,-9.113686371904352,0.005189019038741938,0.004785878137142841,0.003966622015766683,0.005816470822763937,-655.8256014772063,3391.2702784154344,701.8714916888275,579.6788044698249,3492.0471503548347,-9.395903740376696,Vision,Movement,1
6.107,0.2495813919750111,0.4558591412797879,67.60428386231612,61.38178930439018,0.08785665965369117,-9.113898811384727,0.00526899119149083,0.004839254236380003,0.003920527504369264,0.005826666619754445,-655.8390701136843,3390.7757730304916,701.9643415518102,579.7398606225674,3491.9806267778536,-9.337965370748675,Vision,Movement,1
6.1080000000000005,0.24973128662818359,0.45637012932097276,67.60410696418586,61.378250500384674,0.0876513480226768,-9.114109952366867,0.005354741809495414,0.00489323731810937,0.0038787288884010356,0.005830016769068862,-655.8525387501622,3390.2812676455487,702.057191414793,579.80091677531,3491.914103200873,-9.280027001120656,Vision,Movement,1
6.109,0.24990055132699282,0.4569573153086282,67.60392973462075,61.37471036654902,0.08744565016955787,-9.114319789985089,0.0054465105656055345,0.004948432222115259,0.0038427481750426566,0.005826860182268858,-655.8660073866401,3389.7867622606063,702.1500412777756,579.8619729280525,3491.8475796238918,-9.222088631492687,Vision,Movement,1
6.11,0.2500874697207622,0.4576184573745128,67.60375217406678,61.37116892294572,0.0872395629103952,-9.114528319268384,0.005544406345496928,0.005005403323697899,0.003814072785683328,0.005817606516208225,-655.8794760231182,3389.2922568756635,702.2428911407583,579.9230290807951,3491.7810560469106,-9.164150261864668,Vision,Movement,1
6.111,0.25028904944529834,0.4583462314185542,67.60357428296997,61.36762618962632,0.0870330830508607,-9.114735535140664,0.005648385677423623,0.005064645142276271,0.003794131526543479,0.005802719866749612,-655.8929446595961,3388.797751490721,702.335741003741,579.9840852335376,3491.7145324699295,-9.106211892236699,Vision,Movement,1
6.112,0.2505002016858185,0.4591331858457203,67.60339606177612,61.364082186637994,0.08682620738593148,-9.114941432420624,0.005758234559460723,0.005126555943307199,0.0037842722343830806,0.005782701736255392,-655.906413296074,3388.3032461057783,702.4285908667237,580.0451413862802,3491.648008892949,-9.04827352260868,Vision,Movement,1
6.113,0.25071388576274806,0.45997786808504065,67.60321751093117,61.36053693401707,0.08661893270036143,-9.11514600582237,0.005873554496850884,0.0051914152527132535,0.0037857412106931778,0.005758073930182661,-655.9342573622638,3387.8328172799447,702.5236239967559,580.1061975390228,3491.5814853159677,-8.99033515298066,Vision,Movement,1
6.114,0.25092315924699793,0.46088346577059686,67.60303863088102,61.35699045179221,0.08641125576865487,-9.115349249955496,0.005993753467212588,0.005259365987026388,0.003799664516549649,0.005729361993372284,-655.9699645591132,3387.375557947748,702.6198513390251,580.1672536917653,3491.5149617389866,-8.932396783352692,Vision,Movement,1
6.115,0.2511246143813665,0.4618556735238202,67.60285942207149,61.35344275998122,0.08620317335508083,-9.11555115932553,0.006118042401789018,0.005330401695198966,0.003827031182152756,0.0056970797960161825,-656.0056717559627,3386.9182986155506,702.7160786812943,580.2283098445079,3491.4484381620055,-8.874458413724671,Vision,Movement,1
6.1160000000000005,0.2513177670767606,0.46290029605572147,67.60267988494854,61.34989387859096,0.08599468221394696,-9.1157517283342,0.006245437613887444,0.005404359217612123,0.0038686783754446207,0.005661715873609599,-656.0413789528122,3386.4610392833533,702.8123060235636,580.2682832261506,3491.362891649698,-8.811503572631464,Vision,Movement,1
6.117,0.25150436158699035,0.46402025624400606,67.60250001995821,61.34634382762392,0.08578577908970365,-9.115950951279347,0.006374769433763783,0.005480916887770721,0.003925278549622537,0.0056237220521321634,-656.0770861496616,3386.0037799511565,702.9085333658328,580.2707418286789,3491.2434956394536,-8.739622399318598,Vision,Movement,1
6.118,0.2516881344632519,0.46521318086960556,67.60231982754634,61.34279262707165,0.08557646071664265,-9.116148822355575,0.006504697135171968,0.005559598221221232,0.00399732854138071,0.005583504731580836,-656.1127933465111,3385.546520618959,703.004760708102,580.2732004312072,3491.1240996292086,-8.667741226005667,Vision,Movement,1
6.119,0.2518734627726347,0.4664708608442873,67.6021393081588,61.33924029691674,0.08536672381937693,-9.116345335654417,0.006633730068684936,0.005639780857237469,0.004085140536952662,0.0055414190048468925,-656.1485005433605,3385.0892612867624,703.1009880503713,580.2756590337356,3491.004703618964,-8.595860052692801,Vision,Movement,1
6.12,0.2520637655489466,0.4677814487180041,67.60195846224146,61.33568685713407,0.08515656511274226,-9.11654048516457,0.0067602547478785085,0.0057207103723754295,0.004188834802690276,0.005497765617703248,-656.18420774021,3384.632001954565,703.1972153926405,580.2781176362639,3490.885307608719,-8.523978879379872,Vision,Movement,1
6.121,0.2522606740903628,0.46913674747460404,67.60177729024025,61.33213232768768,0.08494598130207856,-9.11673426477237,0.0068825674455754654,0.00580151849431188,0.004308334120401605,0.0054527906497726835,-656.2199149370595,3384.1747426223683,703.2934427349098,580.2805762387922,3490.765911598474,-8.45209770606694,Vision,Movement,1
6.122,0.25246405735366817,0.47053464840289283,67.60159579260122,61.328576728530585,0.08473496908333665,-9.11692666826209,0.006998911637734423,0.005881245193576234,0.0044433599640565,0.005406687689523084,-656.2556221339089,3383.7174832901715,703.389670077179,580.2830348413205,3490.646515588229,-8.380216532754075,Vision,Movement,1
6.123,0.25267404860079984,0.4719774133587542,67.60141396977018,61.325020079611384,0.08452352514277957,-9.117117689315906,0.007107519368644598,0.005958864064682634,0.004593430560070645,0.005359602182661203,-656.2913293307583,3383.260223957974,703.4858974194483,580.2854934438488,3490.527119577984,-8.308335359441145,Vision,Movement,1
6.1240000000000006,0.2528938822794023,0.4734689310168584,67.60123182219303,61.32146240086902,0.0843116461574691,-9.11730732151448,0.007206655312027157,0.006033310303248358,0.004757861045056598,0.005311637595076549,-656.3270365276078,3382.802964625777,703.5821247617175,580.2879520463772,3490.407723567739,-8.236454186128215,Vision,Movement,1
6.125,0.253129059077782,0.4750122758639392,67.6010493503157,61.31790371223149,0.08409932879524744,-9.117495558337357,0.007294662013141496,0.0061035104666540526,0.004935765943425667,0.005262863074567584,-656.3627437244572,3382.34570529358,703.6783521039866,580.2904106489055,3490.288327557494,-8.164573012815348,Vision,Movement,1
6.126,0.2533867636431766,0.4766067833551108,67.60086655458404,61.314344033615846,0.08388656971475894,-9.117682393163303,0.007370004585232475,0.006168413087478964,0.005126064128585112,0.005213322367186982,-656.3984509213067,3381.888445961383,703.774579446256,580.2928692514338,3490.168931547249,-8.092691839502418,Vision,Movement,1
6.127,0.2536755013749234,0.4782457151260679,67.60068343544398,61.31078338493465,0.0836733655657406,-9.117867819270268,0.007431313074534702,0.006227019088205184,0.005327486317759436,0.005163043759937397,-656.4341581181561,3381.431186629186,703.8708067885251,580.2953278539621,3490.0495355370044,-8.020810666189552,Vision,Movement,1
6.128,0.254003465437597,0.47991625782796127,67.60049999334161,61.30722178608949,0.08345971298920782,-9.118051829836087,0.007477420817075866,0.006278410838513658,0.005538585024589762,0.0051120507456049,-656.4698653150056,3380.9739272969887,703.9670341307944,580.2977864564905,3489.9301395267594,-7.948929492876622,Vision,Movement,1
6.1290000000000004,0.25437711073637503,0.48160449733517324,67.60031622872268,61.303659256972956,0.08324560861689247,-9.118234417938718,0.007507397320133933,0.006321778651995121,0.00575774680506509,0.005060372975763282,-656.5176780634392,3380.526439726941,704.0673144971188,580.3002450590188,3489.8107435165143,-7.877048319563691,Vision,Movement,1
6.13,0.2548007374036759,0.4833031172295253,67.60013214203296,61.30009581746988,0.08303104907191965,-9.118415576556524,0.007520574411404528,0.00635644356003,0.005983206627990262,0.005008056947482633,-656.6160282898393,3380.119746680868,704.1845151675245,580.3027036615472,3489.6913475062697,-7.805167146250825,Vision,Movement,1
6.131,0.2552761532776758,0.485010862861536,67.59994773371857,61.29653148745414,0.08281603096912166,-9.1185952985688,0.007516564594145818,0.006381875311452701,0.006213064258011927,0.004955175809321824,-656.7143785162395,3379.7130536347945,704.3017158379305,580.3051622640754,3489.5719514960247,-7.733285972937895,Vision,Movement,1
6.132000000000001,0.2558049634179108,0.48673071204114343,67.59976300422531,61.29296628678859,0.08260055091454421,-9.118773576756126,0.007495270833428575,0.00639770473747358,0.006445302586729419,0.004901837697710132,-656.8127287426397,3379.3063605887205,704.4189165083363,580.3076208666038,3489.4525554857796,-7.661404799624965,Vision,Movement,1
6.133,0.2563910904426436,0.4884672849478196,67.59957795399923,61.28940023533162,0.08238460550606991,-9.118950403800408,0.007456887495578555,0.006403729953096314,0.006677807839703477,0.004848192131662725,-656.9110789690397,3378.8996675426474,704.5361171787422,580.3100794691321,3489.3331594755346,-7.589523626312099,Vision,Movement,1
6.134,0.25703953960632364,0.49022382476804083,67.59939258348615,61.28583335293062,0.08216819133300715,-9.119125772285567,0.007401892821631852,0.0063999163339615835,0.006908391558707278,0.00479443418169212,-657.0094291954399,3378.492974496574,704.653317849148,580.3125380716605,3489.21376346529,-7.517642452999168,Vision,Movement,1
6.135,0.25775579690337674,0.4919990575493228,67.59920689313198,61.2822656594252,0.08195130497659345,-9.119299674697777,0.00733103391983618,0.006386390677846077,0.007134814264715665,0.004740806330617109,-657.1077794218401,3378.086281450501,704.7705185195539,580.3060729567699,3489.076341705082,-7.434743067236831,Vision,Movement,1
6.136,0.2585452884963539,0.49378517266910316,67.59902088338262,61.278697174643995,0.08173394300998384,-9.119472103425984,0.007245305597824937,0.0063634302887713,0.007354810756716744,0.004687598083846184,-657.2061296482402,3377.6795884044272,704.8877191899597,580.2954643742787,3488.930550214252,-7.34672769626797,Vision,Movement,1
6.1370000000000005,0.2594118997874432,0.49556951746930245,67.5988345546839,61.27512791840462,0.08151610199828187,-9.119643050762315,0.0071459243785234145,0.006331447880248852,0.0075661170276443,0.004635143439355674,-657.3044798746404,3377.2728953583537,705.0049198603656,580.2848557917875,3488.784758723422,-7.2587123252991095,Vision,Movement,1
6.138,0.26035698922256756,0.49734230257961254,67.59864790748178,61.27155791052017,0.08129777849884497,-9.11981250890214,0.007034298877951744,0.006290973250907047,0.00776649875007907,0.0045838163371478184,-657.4028301010404,3376.86620231228,705.1221205307714,580.2742472092964,3488.638967232592,-7.170696954330326,Vision,Movement,1
6.139,0.26137924549218805,0.49910051567064256,67.59846094222233,61.26798717079275,0.08107896906147892,-9.119980469944792,0.006911997526143336,0.006242632696408762,0.007953781206132613,0.0045340242398485865,-657.5011803274407,3376.4595092662066,705.2393212011773,580.2636386268052,3488.493175741762,-7.082681583361466,Vision,Movement,1
6.140000000000001,0.26247497927384394,0.5008467014770217,67.59827365935128,61.26441571901535,0.08085967022787138,-9.120146925893883,0.006780714463928186,0.006187127095366791,0.00812588041074063,0.004486200071254661,-657.5995305538409,3376.052816220133,705.3565218715833,580.2530300443141,3488.347384250932,-6.994666212392605,Vision,Movement,1
6.141,0.26364079082765074,0.502586407023084,67.59808605931441,61.260843574973244,0.08063987853229704,-9.120311868657641,0.006642234344073081,0.006125209545087501,0.008280834999463652,0.004440792829347186,-657.6978807802409,3375.64612317406,705.473722541989,580.2424214618229,3488.201592760102,-6.906650841423822,Vision,Movement,1
6.142,0.26487553875018804,0.5043258447110145,67.59789814255782,61.257270758440605,0.08041959050193678,-9.120475290049487,0.006498396674388562,0.006057663341955255,0.008416838212045953,0.004398257261850164,-657.796231006641,3375.2394301279865,705.590923212395,580.2318128793318,3488.055801269272,-6.818635470454961,Vision,Movement,1
6.143,0.26617870701891005,0.50606831725001,67.59770990952734,61.25369728918065,0.0801988026563895,-9.120637181788455,0.006351060274167452,0.005985281026763762,0.008532269038476918,0.00435904303078384,-657.8945812330412,3374.8327370819134,705.7081238828007,580.2212042968406,3487.9100097784417,-6.7306200994861785,Vision,Movement,1
6.144,0.26754987782011014,0.5078113291447988,67.59752136066896,61.250123186952024,0.07997751150830883,-9.120797535499308,0.006202068398674954,0.005908845151314548,0.008625721363420215,0.004323583803806161,-657.9929314594414,3374.42604403584,705.8253245532067,580.2105957143494,3487.7642182876116,-6.642604728517318,Vision,Movement,1
6.1450000000000005,0.26898865433687924,0.5095463288713901,67.59733249642854,61.246548471503644,0.07975571356299675,-9.120956342713226,0.006053215118561263,0.005829111347289731,0.008696029808986235,0.004292286701174208,-658.0912816858415,3374.019350989766,705.9425252236125,580.1999871318582,3487.6184267967815,-6.554589357548457,Vision,Movement,1
6.146,0.27049360629943986,0.5112629567636989,67.59714331725193,61.24297316257338,0.07953340531892186,-9.12111359486829,0.005906213592983627,0.005746794172701541,0.008742290990980808,0.004265522489180666,-658.2300766023507,3373.623750600095,706.0760859967834,580.189378549367,3487.4726353059514,-6.466573986579673,Vision,Movement,1
6.147,0.27206088313184656,0.5129570716291464,67.59695382358504,61.239397279888074,0.07931058326771605,-9.121269283309928,0.00576266687843527,0.005662556062121341,0.00876387910394974,0.004243616836618713,-658.383076343523,3373.232046129487,706.2153927007705,580.1787699668758,3487.3268438151213,-6.378558615610813,Vision,Movement,1
6.148,0.27368414782022177,0.5146305412761994,67.5967640158737,61.23582084317003,0.07908724389421298,-9.121423399291078,0.005624041851948244,0.005576999531335121,0.008760455102092043,0.004226842865490458,-658.5360760846953,3372.8403416588794,706.3546994047576,580.1681613843847,3487.1810523242916,-6.290543244642031,Vision,Movement,1
6.149,0.2753546619026233,0.5162894850403367,67.59657389456385,61.232243872130496,0.07886338367676958,-9.121575933972913,0.005491646725284838,0.005490662607613106,0.008731969154575974,0.0042154151673112015,-658.6890758258677,3372.4486371882717,706.4940061087448,580.1575528018935,3487.0352608334615,-6.202527873673169,Vision,Movement,1
6.15,0.2770645600293272,0.5179416188357264,67.59638346010158,61.228666386471616,0.07863899908746953,-9.12172687842522,0.005366612548382508,0.005404017300735228,0.008678656430557811,0.004209485428900721,-658.8420755670401,3372.056932717664,706.6333128127319,580.1469442194024,3486.8894693426314,-6.114512502704308,Vision,Movement,1
6.151,0.27880887126098275,0.5195933290000982,67.59619271293256,61.22508840588776,0.07841408659155007,-9.121876223626812,0.005249879068335454,0.0053174708148806885,0.008601026593138652,0.004209139786823128,-658.9950753082122,3371.665228247057,706.7726195167189,580.1387832628928,3486.745858555147,-6.0274651111473405,Vision,Movement,1
6.152,0.2805840546576064,0.5212462376193349,67.5960016535026,61.22150995006219,0.07818864264813638,-9.122023960466127,0.00514218528121859,0.005231369127537343,0.008499847694121222,0.004214397978066712,-659.1480750493846,3371.273523776449,706.9119262207062,580.1583028673823,3486.626909661452,-5.951364740644974,Vision,Movement,1
6.1530000000000005,0.2823877843076954,0.5228951476490606,67.59581028225774,61.21793103866719,0.07796266371056777,-9.122170079741695,0.005044064922888955,0.00514600251488429,0.008376125465558788,0.004225214265465981,-659.301074790557,3370.8818193058414,707.0512329246933,580.1778224718718,3486.5079607677567,-5.875264370142607,Vision,Movement,1
6.154,0.28421878753393126,0.524529421002027,67.59561859964383,61.21435169137044,0.07773614622591166,-9.12231457216236,0.004955846987753733,0.005061612583096554,0.008231079207027987,0.004241480001747386,-659.4540745317292,3370.490114835234,707.1905396286803,580.1973420763612,3486.389011874061,-5.7991639996403075,Vision,Movement,1
