Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
6.139,0.22508177283939287,0.28647156680376634,67.98877292789251,66.52264984862917,-0.4845654385283352,-6.417643618734065,0.005899967293958879,0.01139958454091639,0.007918359631820799,0.0041324312463901485,Vision,Movement,0
6.140000000000001,0.22472071541675903,0.28764343234105405,67.9863669254432,66.51896835379239,-0.483856110379319,-6.420700791614099,0.0058576142853082585,0.012057506335698815,0.008618793307906698,0.004174948972434755,Vision,Movement,0
6.141,0.22435558908116107,0.28881760806655044,67.98396722066572,66.51528727364716,-0.4831464043919516,-6.423750395900081,0.005820519831430079,0.012724148111713452,0.009345329501983798,0.0042248961336062525,Vision,Movement,0
6.142,0.22398829228847095,0.2899944377739361,67.98157383387257,66.51160661072007,-0.48243634106518035,-6.426792439836752,0.005790980831766748,0.01339464315893402,0.01009163066372277,0.004281136042980941,Vision,Movement,0
6.143,0.2236227463303407,0.2911757033149227,67.97918678537384,66.50792636753461,-0.4817259409126681,-6.429826931677343,0.005771188489798655,0.01406368411206722,0.010850940876978521,0.004342434396188561,Vision,Movement,0
6.144,0.22326403377645518,0.29236340339742806,67.97680609547626,66.50424654661781,-0.4810152244618243,-6.432853879677703,0.005763191079151878,0.014725574719304337,0.011616175173511165,0.004407481653355102,Vision,Movement,0
6.1450000000000005,0.22291782686001502,0.2935586338221338,67.97443178448547,66.50056715049492,-0.48030421225374753,-6.435873292100294,0.005768860214673882,0.015374295116627428,0.012380020745885522,0.004474917112784838,Vision,Movement,0
6.146,0.22258884200231066,0.29476021431622784,67.97206387270603,66.49688818168794,-0.4795929248425184,-6.438885177214925,0.0057898606412781755,0.016003580313871446,0.013135048656698177,0.0045433541613246675,Vision,Movement,0
6.147,0.22227955275602151,0.29596407757193166,67.96970238043717,66.49320964271588,-0.47888138279319425,-6.441889543298288,0.005827623345615326,0.01660701098800546,0.013873834179003753,0.0046114061570096,Vision,Movement,0
6.148,0.221989899938405,0.2971648949665786,67.96734732797707,66.48953153610123,-0.4781696066823981,-6.44488639862813,0.005883321632069775,0.01717811502858843,0.014589083430700714,0.004677712389879666,Vision,Movement,0
6.149,0.22171847911166292,0.29835963209777233,67.96499873562087,66.48585386436334,-0.4774576170969565,-6.447875751488332,0.005957849773355666,0.01771047769644973,0.015273763572362832,0.004740963557298999,Vision,Movement,0
6.15,0.22146621132912359,0.29954748210075566,67.96265662366277,66.48217663002043,-0.47674543463384345,-6.450857610166846,0.006051804011600079,0.01819785777528489,0.015921233561687353,0.004799926154743653,Vision,Movement,0
6.151,0.2212370802187938,0.30072921036601613,67.96032101239602,66.47849983559095,-0.4760330798994619,-6.45383198295423,0.006165466000353634,0.018634306719679385,0.01652537228772302,0.004853465126462168,Vision,Movement,0
6.152,0.22103599054968648,0.30190590092015357,67.95799192210883,66.47482348359152,-0.4753205735076404,-6.456798878144922,0.006298789090717139,0.019014287463644426,0.01708070070603495,0.004900564078688527,Vision,Movement,0
6.1530000000000005,0.22086766145145761,0.303077338692155,67.95566937308857,66.47114757653227,-0.47460793608021645,-6.45975830404056,0.006451388046603292,0.019332789330653823,0.01758249430912822,0.004940342386414167,Vision,Movement,0
6.154,0.22073609711565123,0.30424060861437563,67.95335338562055,66.467472116927,-0.4738951882459341,-6.462710268941453,0.0066225328097277636,0.01958543557079155,0.018026881986019462,0.00497206866497244,Vision,Movement,0
6.155,0.22064350886316333,0.30539018871211926,67.9510439799872,66.4637971072929,-0.47318235063946795,-6.465654781146399,0.00681114688683877,0.019768580455745265,0.018410927274137477,0.004995170332300478,Vision,Movement,0
6.156,0.22058962267569618,0.3065212080271439,67.94874117647035,66.4601225501408,-0.4724694439013693,-6.468591848960178,0.007015810883283477,0.019879393347618027,0.018732688325641046,0.005009239295270448,Vision,Movement,0
6.157,0.22057181371435275,0.3076318456992118,67.94644499535104,66.45644844798029,-0.4717564886773312,-6.47152148068899,0.007234771692399881,0.01991592744356457,0.01899125355393565,0.005014034050277826,Vision,Movement,0
6.158,0.22058630891294934,0.30872286440562074,67.94415545690553,66.45277480331794,-0.4710435056161966,-6.474443684641517,0.007465957829770113,0.019877171018199084,0.019186750717006543,0.005009478612150298,Vision,Movement,0
6.159,0.22063104377292342,0.30979639310095985,67.9418725814087,66.44910161866385,-0.47033051537026865,-6.477358469123356,0.007707001300094599,0.01976307922975429,0.019320328098827534,0.004995658679977379,Vision,Movement,0
6.16,0.22070607186568467,0.3108545620388246,67.9395963891348,66.44542889652494,-0.4696175385948645,-6.480265842441916,0.007955266166937126,0.019574585140445317,0.01939410765280168,0.004972815386500882,Vision,Movement,0
6.1610000000000005,0.22081239579826914,0.31189767219781894,67.93732690035759,66.44175663940705,-0.4689045959475815,-6.483165812904429,0.008207883678693259,0.01931358947635475,0.019411111484462507,0.004941336917723126,Vision,Movement,0
6.162,0.22095136070685603,0.31292325477692007,67.93506413534622,66.43808484981622,-0.46819170808630317,-6.4860583888165095,0.008461793456882,0.018982929565904135,0.01937516456996877,0.004901748237651288,Vision,Movement,0
6.163,0.22112345570133998,0.313926920173951,67.93280811436935,66.43441353025533,-0.4674788956697665,-6.488943578484502,0.008713789952246578,0.018586328578240812,0.019290777706949383,0.004854699097138663,Vision,Movement,0
6.164,0.2213271545758446,0.31490621215965753,67.93055885769408,66.43074268322418,-0.4667661793564627,-6.491821390214914,0.00896057319657252,0.01812832651774926,0.019163015220166606,0.004800950454826592,Vision,Movement,0
6.165,0.22155837001020026,0.31586105889367716,67.9283163855858,66.42707231122611,-0.46605357980391476,-6.494691832308977,0.00919880282688728,0.017614194571300142,0.01899735207562995,0.004741359416652732,Vision,Movement,0
6.166,0.22181114648528694,0.31679295904109206,67.92608071830846,66.42340241676267,-0.46534111766796443,-6.497554913066372,0.009425154376139028,0.017049834650536187,0.018799525074501746,0.004676862816624468,Vision,Movement,0
6.167,0.22207948384078605,0.3177036785173732,67.92385187612355,66.41973300233224,-0.4646288136017901,-6.500410640785989,0.009636376811184566,0.01644166653368145,0.018575382823780157,0.004608459597398366,Vision,Movement,0
6.168,0.22236023544744618,0.31859367484123846,67.92162987929247,66.4160640704315,-0.46391668825585114,-6.50325902376432,0.009829350207423256,0.01579650578182359,0.018330739118044417,0.0045371921839414565,Vision,Movement,0
6.1690000000000005,0.22265325999815175,0.3194604649291559,67.91941474807622,66.41239562355719,-0.4632047622771406,-6.506100070293802,0.010001142305904267,0.015121436240460027,0.01807123406760854,0.004464127082508532,Vision,Movement,0
6.17,0.22295982772512604,0.32029854747758457,67.91720650273088,66.40872766420318,-0.4624930563069404,-6.508933788664679,0.010149062564489969,0.014423681186867423,0.01780220672483419,0.004390334987522304,Vision,Movement,0
6.171,0.22328178809335208,0.32110239286490583,67.91500516351361,66.40506019486865,-0.4617815909820456,-6.51176018715835,0.010270712254418066,0.01371047703460778,0.01752858218178152,0.004316870731471382,Vision,Movement,0
6.172,0.22362030617917836,0.3218697534578223,67.91281075068137,66.40139321804646,-0.4610703869336275,-6.514579274055962,0.01036402921881008,0.012988953061197647,0.01725477529157198,0.004244753459482262,Vision,Movement,0
6.173,0.223974589206099,0.3226010649401074,67.91062328448714,66.39772673622824,-0.4603594647852537,-6.517391057634146,0.010427326110804495,0.012266020044494072,0.0169846124436046,0.00417494745784711,Vision,Movement,0
6.174,0.22434146628221416,0.32329812703455935,67.90844278518385,66.39406075190263,-0.4596488451534498,-6.52019554616594,0.010459321237972932,0.011548270049387879,0.016721272216357077,0.00410834409831365,Vision,Movement,0
6.175,0.22471570330430818,0.3239625285055997,67.90626927302324,66.39039526756174,-0.45893854864659483,-6.522992747915534,0.01045916144854101,0.01084188895208976,0.016467245238978637,0.0040457453617554215,Vision,Movement,0
6.176,0.22509194379298816,0.3245936188212544,67.9041027682551,66.3867302856946,-0.4582285958639384,-6.525782671142931,0.010426436685341035,0.010152582672983032,0.016224313205853217,0.0039878493758880905,Vision,Movement,0
6.1770000000000005,0.22546840478390415,0.3251875597734844,67.90194329113022,66.38306580879046,-0.4575190073958179,-6.528565324101027,0.010361185902552266,0.009485517503527377,0.015993546722762354,0.003935238363983649,Vision,Movement,0
6.178,0.22584659628685183,0.3257386223807966,67.89979086189734,66.37940183933533,-0.45680980382196,-6.53134071503791,0.010263894119462052,0.008845274389777386,0.015775321431049552,0.0038883693526930887,Vision,Movement,0
6.179,0.22622937215900016,0.32624337170817214,67.8976455008017,66.3757383798123,-0.45610100571023426,-6.5341088521962565,0.01013548061055795,0.008235816620539333,0.015569351541172,0.0038475679125459564,Vision,Movement,0
6.18,0.22661981593001918,0.3267018109276351,67.89550722809241,66.3720754327079,-0.4553926336184004,-6.536869743808158,0.009977278585886293,0.007660470074615284,0.01537473945382876,0.003813025094399733,Vision,Movement,0
6.181,0.22701983306725962,0.327116453834501,67.89337606401314,66.36841300050557,-0.4546847080902338,-6.539623398099721,0.00979100706338464,0.007121915042720621,0.015190039632176803,0.0037847975864470956,Vision,Movement,0
6.182,0.22742899164886946,0.32749059806528796,67.891252028809,66.3647510856876,-0.45397724965713143,-6.542369823289204,0.009578735893343494,0.006622188707917441,0.015013334434858583,0.0037628109609073633,Vision,Movement,0
6.183,0.22784429657492047,0.32782664397160455,67.88913514272538,66.3610896907366,-0.4532702788369563,-6.545109027585652,0.009342845049738403,0.006162697514341698,0.014842319302525778,0.0037468657272061046,Vision,Movement,0
6.184,0.22826019252488564,0.3281243708490197,67.88702542600416,66.35742881813326,-0.45256381613208674,-6.547841019190168,0.009085979381155533,0.005744238791975368,0.014674394550716905,0.003736645803701603,Vision,Movement,0
6.1850000000000005,0.2286702487078524,0.32838085456707206,67.88492289888767,66.35376847035185,-0.45185788202996396,-6.550565806298901,0.008811000003433525,0.005367030998923266,0.014506761058879167,0.0037317290030312285,Vision,Movement,0
6.186,0.22907105705505437,0.3285926511275862,67.88282758161755,66.35010864987042,-0.45115249700199384,-6.553283397095117,0.0085209334266797,0.005030751816252475,0.014336517330555121,0.0037315991875977858,Vision,Movement,0
6.187,0.22946188971853804,0.32875935972247783,67.88073949443397,66.34644935917024,-0.4504476815025673,-6.555993799749314,0.008218919406122316,0.00473458317705105,0.014160755661237572,0.003735659824120647,Vision,Movement,0
6.188,0.22984307617786714,0.32888339579032627,67.8786586575785,66.34279060072639,-0.4497434559692845,-6.558697022425867,0.007908158448962133,0.004477262157479366,0.013976655399361571,0.0037432486824846276,Vision,Movement,0
6.189,0.2302154792153091,0.32896899154432707,67.87658509129113,66.3391323770126,-0.4490398408212377,-6.561393073279042,0.007591859921835302,0.00425713649925944,0.013781571425916888,0.0037536533770768715,Vision,Movement,0
6.19,0.23057951161544493,0.32902082131155225,67.874518815809,66.33547469049978,-0.44833685645782095,-6.564081960453796,0.007273191753322425,0.004072223378677804,0.013573115938552403,0.0037661273878204795,Vision,Movement,0
6.191,0.23093372092602418,0.329042281478806,67.87245795644924,66.33181754366221,-0.4476345232604145,-6.566763692080847,0.006955232733292155,0.003920269920431486,0.013349231415960205,0.0037799061769451005,Vision,Movement,0
6.192,0.23127421652067864,0.32903409833909664,67.87039791152668,66.32816093897108,-0.4469328615885687,-6.569438276281101,0.006640928326262058,0.0037988139117222054,0.013108252387789657,0.0037942230556056366,Vision,Movement,0
6.1930000000000005,0.2315952289663688,0.3289945691322272,67.86833597049659,66.32450487889652,-0.4462318917815924,-6.572105721163865,0.006333050772382193,0.0037052432032468286,0.012848953631181874,0.003808324527916862,Vision,Movement,0
6.194,0.23189071507533154,0.3289227990441181,67.86627214248392,66.32084936590888,-0.44553163415739194,-6.574766034825521,0.006034164060017041,0.0036368523638234925,0.01257058291928179,0.0038214849069897303,Vision,Movement,0
6.195,0.23215731397423164,0.3288207480701702,67.8642064366093,66.31719440247528,-0.44483210901055376,-6.577419225351779,0.0057465941730928454,0.0035908953417987197,0.01227287746700821,0.003833020036856292,Vision,Movement,0
6.196,0.23239422703654275,0.32869253670417387,67.86213886199256,66.31353999105997,-0.44413333661287924,-6.580065300817005,0.005472404824018234,0.003564633211687191,0.011956064395036659,0.0038422999788480946,Vision,Movement,0
6.197,0.23260245850781894,0.32854289985185947,67.86006942775172,66.30988613413056,-0.44343533721229444,-6.58270426927941,0.005213378685206399,0.0035553765127478653,0.011620846413954115,0.0038487605499175335,Vision,Movement,0
6.198,0.23278469600850518,0.32837565698358856,67.85799814300216,66.30623283415302,-0.44273813103188514,-6.585336138784384,0.004971003978108229,0.0035605220883162276,0.011268374354883596,0.0038519136331889715,Vision,Movement,0
6.199,0.23294390101207454,0.32819190083934974,67.85592501685942,66.30258009359004,-0.4420417382701212,-6.587960917365324,0.004746466207922843,0.0035775845837722653,0.010900208321842162,0.0038513562042579615,Vision,Movement,0
6.2,0.23308148031229375,0.3279894531271212,67.85385005843614,66.29892791490279,-0.4413461790991349,-6.590578613041986,0.004540644849000924,0.0036042228297289924,0.010518269353593564,0.0038467780160161163,Vision,Movement,0
6.2010000000000005,0.23319618142233423,0.3277642647029809,67.85177327684075,66.29527630055235,-0.4406514736635842,-6.5931892338192535,0.0043541148406568125,0.003638261284481626,0.010124783656576302,0.0038379678475792506,Vision,Movement,0
6.202,0.2332849109343973,0.32751444056365214,67.84969468118453,66.29162525299715,-0.4399576420822769,-6.5957927876885245,0.00418715277975827,0.003677706613503161,0.009722221637490239,0.003824818151616078,Vision,Movement,0
6.203,0.23334538624207748,0.32724061219036954,67.8476142805724,66.2879747747007,-0.4392647044444239,-6.598389282621973,0.004039747670069367,0.0037207593932461983,0.0093132340144984,0.0038073278632963993,Vision,Movement,0
6.204,0.23337929842849706,0.3269452925094346,67.84553208410975,66.28432486812041,-0.4385726808112087,-6.6009787265801965,0.00391161601840021,0.003765820868851431,0.008900587170832691,0.0037856031238879253,Vision,Movement,0
6.205,0.23339145005441583,0.3266315859094622,67.84344810090106,66.28067553571233,-0.43788159121462283,-6.603561127508503,0.003802220950041516,0.003811494716880458,0.00848709970119952,0.0037598557682913193,Vision,Movement,0
6.206,0.23338799070234983,0.3263014822608371,67.84136234004639,66.2770267799297,-0.4371914556555959,-6.606136493337595,0.0037107948966833356,0.0038565839050166036,0.00807558182864776,0.003730399605298876,Vision,Movement,0
6.207,0.23337560297298662,0.32595422532474794,67.83927481064497,66.27337860322913,-0.4365022941045109,-6.60870483197893,0.0036363653089748794,0.0039000829882411946,0.007668779083247165,0.0036976446976941715,Vision,Movement,0
6.208,0.23336021845247806,0.3255863051713474,67.83718552179418,66.26973100806417,-0.43581412650013396,-6.611266151328945,0.003577782780620843,0.003941166444634736,0.00726932132424864,0.0036620899477343163,Vision,Movement,0
6.2090000000000005,0.23334538568092922,0.32519399559396955,67.83509448258869,66.26608399688865,-0.43512697274866124,-6.613820459266393,0.003533750939760575,0.003979173831097831,0.00687967790155212,0.003624314295646129,Vision,Movement,0
6.21,0.23333172060802998,0.3247767615170583,67.8330017021233,66.26243757215315,-0.43444085272395067,-6.616367763654563,0.003502857446300094,0.004013592597295943,0.0065021195079417084,0.003584966774592811,Vision,Movement,0
6.211,0.23331720206942072,0.32433686744947027,67.8309071894898,66.2587917363054,-0.4337557862658013,-6.618908072340578,0.003483605415055591,0.004044039370788379,0.00613868709078379,0.003544755582044139,Vision,Movement,0
6.212,0.23329970309662948,0.3238783270209695,67.82881095377584,66.25514649179652,-0.43307179317887534,-6.621441393150846,0.0034744445623979534,0.004070240469175129,0.0057911680294033055,0.003504436264577566,Vision,Movement,0
6.213,0.2332796702479707,0.3234055720586629,67.82671300407176,66.25150184107459,-0.43238889323425644,-6.62396773389521,0.0034738013627697894,0.00409201233642724,0.005461079613239467,0.0034647990937318493,Vision,Movement,0
6.214,0.23325886404063034,0.32292162577768796,67.82461334946153,66.24785778658658,-0.43170710616579233,-6.626487102365283,0.0034801075165021207,0.004109242545859066,0.005149659675688437,0.0034266557321507417,Vision,Movement,0
6.215,0.23323912338013048,0.3224268726854558,67.82251199902953,66.24421433077978,-0.43102645167163406,-6.628999506333208,0.003491826076231724,0.004121871955224372,0.004857864057758334,0.0033908253315644266,Vision,Movement,0
6.216,0.23322215042718022,0.3219192997567035,67.82040896185919,66.24057147609811,-0.4303469494130802,-6.631504953553856,0.0035074746684828147,0.004129878534697195,0.004586370429144112,0.0033581202518333207,Vision,Movement,0
6.2170000000000005,0.23320851570850812,0.32139790830851206,67.81830424702947,66.2369292249828,-0.42966861901275527,-6.634003451764097,0.0035256454068719875,0.004133263307773652,0.004335587883116279,0.003329331629605095,Vision,Movement,0
6.218,0.23319652836994362,0.3208645101662353,67.81619786361847,66.2332875798784,-0.42899148005511084,-6.636495008678376,0.0035450213273448736,0.0041320387449149815,0.004105671636126879,0.0033052150382065566,Vision,Movement,0
6.219,0.23318241142810034,0.3203231393124379,67.81408982070235,66.22964654322641,-0.42831555208537764,-6.638979631992783,0.0035643894340813835,0.004126219823002003,0.003896542107519734,0.003286476460482527,Vision,Movement,0
6.22,0.23316147036132945,0.31977877906709956,67.81198012735454,66.22600611746861,-0.4276408546086312,-6.641457329382476,0.0035826506461038342,0.0041158178162107265,0.00370790764123721,0.003273758767753778,Vision,Movement,0
6.221,0.23313025452545813,0.3192360099667766,67.80986879264854,66.22236630504352,-0.42696740709002834,-6.64392810850388,0.00359882703310448,0.004100836749441112,0.003539290143022966,0.0032676288978183174,Vision,Movement,0
6.222,0.23308805212170064,0.3186971150939571,67.80775582565482,66.21872710838689,-0.4262952289531017,-6.646391976993954,0.003612066741279863,0.004081272368148834,0.0033900529338054103,0.0032685659645146515,Vision,Movement,0
6.223,0.23303546206853815,0.3181612389963422,67.80564123543962,66.2150885299378,-0.42562433957873785,-6.648848942465852,0.00362164698225918,0.004057113473192546,0.003259430149575213,0.0032769505795456405,Vision,Movement,0
6.224,0.23297366593675375,0.31762552242282704,67.80352503107106,66.21145057213229,-0.42495475830642016,-6.651299012512936,0.003626975424326443,0.004028345500696263,0.00314655705954321,0.0032930556818487086,Vision,Movement,0
6.2250000000000005,0.23290412834863183,0.3170893075224871,67.80140722161288,66.20781323740677,-0.4242865044315847,-6.653742194706238,0.003627590294040231,0.00399495623844343,0.003050500726186629,0.0033170391320624564,Vision,Movement,0
6.226,0.23282749846066303,0.3165545312789728,67.79928781612891,66.20417652819418,-0.4236195972063551,-6.656178496596637,0.0036231594588852917,0.00395694353237893,0.002970290475070314,0.003348938255335123,Vision,Movement,0
6.227,0.23274250738940194,0.31602493575822205,67.79716682367847,66.20054044692495,-0.4229540558374108,-6.658607925714128,0.003613478701004268,0.00391432475461347,0.002904947680078341,0.0033886664341738724,Vision,Movement,0
6.228,0.23264560423043648,0.31550445758148704,67.79504425331999,66.19690499603266,-0.42228989948648205,-6.661030489563559,0.0035984693018852277,0.0038671477043568966,0.0028535143962219026,0.003436011786578364,Vision,Movement,0
6.229,0.23253236306081027,0.3149955082844989,67.7929201141099,66.19327017794792,-0.4216271472693237,-6.66344619562858,0.0035781749531462797,0.0038155025161158824,0.00281508038046616,0.0034906379284994835,Vision,Movement,0
6.23,0.23240132635778007,0.31449759249364184,67.79079441510268,66.1896359951017,-0.42096581825505325,-6.665855051369157,0.0035527579069757577,0.00375953407062976,0.002788808022567999,0.0035520868207549643,Vision,Movement,0
6.231,0.23225475117171188,0.314007376240175,67.78866716534993,66.18600244992153,-0.42030593146523393,-6.668257064223728,0.0035224941882159287,0.003699454342893228,0.0027739546706401375,0.0036197837289612712,Vision,Movement,0
6.232,0.2320964178375769,0.3135212002893826,67.78653837390264,66.18236954483238,-0.4196475058738706,-6.6706522416084635,0.003487767616039015,0.0036355540720637305,0.002769891814208468,0.0036930443467258055,Vision,Movement,0
6.2330000000000005,0.2319304478967708,0.31303829513973747,67.78440804981068,66.17873728226245,-0.4189905604066314,-6.673040590913094,0.003449062351526594,0.003568213099090049,0.0027761206147602084,0.0037710841197185546,Vision,Movement,0
6.234,0.23176046849806317,0.3125602910617717,67.78227620211935,66.1751056646369,-0.41833511393911105,-6.675422119504796,0.0034069537380833456,0.0034979087023985895,0.0027922833702100497,0.003853029759232247,Vision,Movement,0
6.235,0.23158805945460428,0.3120901175599079,67.78014283987225,66.17147469437987,-0.4176811852970615,-6.67779683472667,0.003362097356201879,0.003425221287442136,0.0028181706556000986,0.003937932868263323,Vision,Movement,0
6.236,0.23141228752235007,0.3116307772570657,67.77800797211232,66.1678443739158,-0.417028793256051,-6.680164743896564,0.0033152164384942892,0.003350836863540703,0.002853724060042057,0.004024785547120879,Vision,Movement,0
6.237,0.23122972091787927,0.3111837307152554,67.77587160788134,66.16421470566574,-0.4163779565406816,-6.682525854309225,0.003267088004230092,0.0032755458691432564,0.002899034594319966,0.0041125378055612005,Vision,Movement,0
6.238,0.23103571682517274,0.3107478377857846,67.77373375621656,66.16058569204817,-0.41572869382288125,-6.6848801732355225,0.0032185281982764543,0.0032002380651627595,0.0029543369552323807,0.004200116571994409,Vision,Movement,0
6.239,0.23082846828151904,0.3103197556099979,67.77159442615431,66.15695733548479,-0.41508102372238054,-6.687227707918408,0.003170377333534739,0.0031258933954739403,0.003019999917185614,0.004286446033738624,Vision,Movement,0
6.24,0.2306089303161411,0.30989731720850666,67.76945362672888,66.15332963839428,-0.4144349648057211,-6.689568465576721,0.0031234850660857238,0.0030535689180988626,0.003096513195508463,0.004370468951266339,Vision,Movement,0
6.2410000000000005,0.2303793745986693,0.3094810552263032,67.7673113669717,66.14970260319572,-0.41379053558536916,-6.6919024534027765,0.0030786960330176157,0.002984382140148883,0.003184471182619747,0.004451168469787305,Vision,Movement,0
6.242,0.23014301715857144,0.30907353807644417,67.7651676559135,66.14607623230474,-0.41314775451972335,-6.694229678564517,0.003036836200045006,0.0029194913100627,0.0032845539859701262,0.004527589822506124,Vision,Movement,0
6.243,0.22990338571836752,0.30867806074756604,67.76302250258392,66.14245052813443,-0.41250664001234205,-6.696550148204731,0.0029987001207006435,0.0028600733849944962,0.0033975061886370216,0.004598861193909836,Vision,Movement,0
6.244,0.22966257755979255,0.3082974572715987,67.76087591600793,66.13882549310112,-0.4118672104102733,-6.698863869437092,0.0029650392921262043,0.002807300468610286,0.003524113716631394,0.004664212920058677,Vision,Movement,0
6.245,0.2294202282948139,0.30793249131658956,67.75872790520962,66.1352011296181,-0.4112294840045213,-6.701170849349902,0.0029365517787510015,0.002762315507674767,0.003665179143120753,0.004722994191858873,Vision,Movement,0
6.246,0.22917392209607226,0.30758105502983296,67.75657847921016,66.13157744009763,-0.4105934790288362,-6.703471095004624,0.0029138732449543524,0.0027262079740653466,0.003821495699668331,0.0047746865281601296,Vision,Movement,0
6.247,0.2289213407834221,0.30723901169651796,67.75442764703007,66.12795442695231,-0.40995921365972904,-6.705764613434763,0.0028975694895575577,0.0026999901801687855,0.003993820214953304,0.004818913476253876,Vision,Movement,0
6.248,0.228663631623563,0.3069042278802813,67.75227541768867,66.12433209259133,-0.40932670601570537,-6.708051411647979,0.0028881305111116756,0.0026845748030855697,0.004182845180915514,0.004855446202567604,Vision,Movement,0
6.2490000000000006,0.22840471543279384,0.30657699815115197,67.75012180020065,66.12071043942134,-0.4086959741556273,-6.7103314966253045,0.0028859660547355948,0.0026807541376428815,0.004389170183112765,0.004884204807002276,Vision,Movement,0
6.25,0.22814971184501212,0.3062593961030358,67.7479668035798,66.11708946985219,-0.4080670360791773,-6.712604875317294,0.0028914024994617206,0.002689181551111523,0.0046132730369893024,0.004905255355986817,Vision,Movement,0
6.251,0.22790443703924002,0.3059536055270717,67.7458104368378,66.11346918629215,-0.40743990972590427,-6.714871554646822,0.0029046808557674584,0.0027103555565217543,0.004855481119228355,0.004918802831651052,Vision,Movement,0
6.252,0.22767435264132893,0.3056605657725981,67.74365270898427,66.10984959114614,-0.4068146129746108,-6.7171315415099695,0.002925955588047434,0.0027446068471492246,0.005115943529736601,0.0049251804223514545,Vision,Movement,0
6.253,0.2274629816810978,0.3053786999097302,67.74149362902592,66.10623068681653,-0.4061911636424946,-6.71938484277526,0.0029552939821561983,0.0027920885482634683,0.005394604837286383,0.004924835754238146,Vision,Movement,0
6.2540000000000004,0.2272713492496009,0.3051036132461116,67.73933320596875,66.1026124757089,-0.4055695794851784,-6.72163146527986,0.002992675841385219,0.0028527698576451543,0.005691181228380394,0.004918314732515022,Vision,Movement,0
6.255,0.22709831095405403,0.30483074224944673,67.73717144881753,66.09899496022584,-0.40494987819595546,-6.723871415833199,0.0030379933839855488,0.002926433168210688,0.006005139894672623,0.004906243653823025,Vision,Movement,0
6.256,0.2269433629671351,0.30455874919303905,67.73500836657244,66.09537814276888,-0.40433207740419436,-6.726104701215565,0.0030910512956535095,0.0030126746852118017,0.006335682463148581,0.004889310226882526,Vision,Movement,0
6.257000000000001,0.22680875918921437,0.3042890369855744,67.73284396823182,66.09176202573988,-0.40371619467556163,-6.7283313281770125,0.0031515669433023674,0.0031109084572016493,0.006681733210982617,0.004868244117938339,Vision,Movement,0
6.258,0.2266977600532976,0.30402454172932425,67.7306782627933,66.08814661153737,-0.4031022475117265,-6.730551303439453,0.003219170784256076,0.0032203736392097653,0.007041932703135664,0.004843797603071502,Vision,Movement,0
6.259,0.22661363871568055,0.3037680726525863,67.72851125925331,66.0845319025573,-0.4024902533496135,-6.732764633695865,0.003293407019200772,0.003340144714880918,0.00741463734390637,0.004816726847500131,Vision,Movement,0
6.26,0.22655947603197654,0.30352056697831126,67.7263429666036,66.0809179011988,-0.4018802295598419,-6.734971325606603,0.0033737345590361943,0.0034691443433092256,0.007797925155533647,0.004787774251953122,Vision,Movement,0
6.261,0.22653678793567678,0.3032801890771955,67.72417339383495,66.0773046098581,-0.4012721934471736,-6.737171385802962,0.003459528425556499,0.003606158468799183,0.00818960790149439,0.0047576522298659095,Vision,Movement,0
6.2620000000000005,0.22654438065618637,0.30304285174839085,67.72200254993605,66.07369203093172,-0.400666162249608,-6.7393648208849415,0.0035500817843203973,0.0037498533222369923,0.008587249464913307,0.004727028725413883,Vision,Movement,0
6.263,0.2265784937389878,0.3028060811430477,67.71983044389346,66.07008016681286,-0.40006215313779364,-6.741551637423326,0.0036446088773243322,0.0038987939291391283,0.008988190197119416,0.004696514754278741,Vision,Movement,0
6.264,0.22663434470774535,0.30257037351905397,67.71765708469077,66.06646901989212,-0.39946018321420984,-6.743731841958891,0.0037422491401120184,0.00405146373174414,0.009389576772224047,0.004666654227481579,Vision,Movement,0
6.265000000000001,0.22670950071728815,0.30233854793199055,67.71548248131087,66.06285859256337,-0.3988602695132131,-6.745905440998798,0.003842072735844065,0.0042062849534156305,0.009788396961655264,0.004637916266683354,Vision,Movement,0
6.266,0.22680489773461493,0.3021141491295188,67.7133066427354,66.05924888721748,-0.39826242900030384,-6.748072441020088,0.003943087643819401,0.004361639400461164,0.010181518683033722,0.0046106901202493935,Vision,Movement,0
6.267,0.22692325904291816,0.30189995668548086,67.71112957794132,66.05563990624428,-0.397666678570612,-6.750232848468346,0.0040442483420016625,0.004515889491305783,0.010565732629036439,0.004585282662593956,Vision,Movement,0
6.268,0.22706837973030586,0.3016962932669751,67.7089512959037,66.05203165203396,-0.39707303504911634,-6.75238666975665,0.004144466049100276,0.004667399380779176,0.010937797690056084,0.004561918330825195,Vision,Movement,0
6.269,0.22724444681820474,0.30150071915106796,67.70677180559697,66.04842412697327,-0.39648151519037544,-6.754533911267636,0.004242620441211565,0.004814556064621071,0.011294488222426338,0.004540741236214249,Vision,Movement,0
6.2700000000000005,0.2274543633301502,0.3013098186805253,67.7045911159942,66.04481733344652,-0.3958921356778093,-6.756674579352688,0.004337572710847708,0.004955790296290842,0.011632642035763644,0.004521819102386789,Vision,Movement,0
